(48.3587,-124.0037,744.1559)	(79.0201,-131.2678,750.9601)	(71.4765,-88.9522,754.1746)	(73.3679,-66.2479,751.2330)	(16.4792,-107.1611,751.4062)	(45.0912,-108.2315,751.2529)	(80.6209,-113.8421,758.9805)	(106.1682,-126.0185,772.8290)	(47.8096,-46.6935,768.4932)	(75.2873,-53.0021,764.3294)	(97.6788,-54.4110,780.1829)	(76.1550,-37.6584,769.3812)
(46.8864,-124.9723,742.2098)	(77.7251,-131.2757,750.9620)	(69.9130,-87.4118,752.1823)	(73.1178,-66.2440,751.2330)	(16.4792,-107.1611,752.3978)	(45.1725,-106.9509,752.2355)	(79.2973,-112.5211,759.0005)	(106.1722,-124.6803,772.8420)	(47.8096,-46.6935,768.4913)	(75.2913,-53.0021,764.3294)	(97.6788,-54.4110,780.1960)	(76.1550,-38.8546,769.3609)
(46.8748,-123.6798,742.1921)	(77.4564,-131.2639,748.9918)	(69.9169,-88.7177,752.1913)	(73.1139,-66.2401,749.2798)	(15.2773,-107.1650,752.4088)	(45.1764,-107.0787,752.2427)	(79.2973,-112.5211,758.9986)	(106.1722,-126.0185,772.8290)	(47.8176,-46.6935,768.4986)	(75.2833,-51.6754,764.3348)	(97.6788,-54.4110,780.1829)	(76.1550,-37.6584,771.3314)
(47.0602,-124.0037,744.1525)	(77.4564,-131.2639,749.0096)	(70.1684,-88.9561,752.1984)	(71.8180,-66.2401,749.2620)	(15.2773,-107.1650,752.4088)	(43.7844,-107.0827,751.2620)	(79.2973,-112.5251,757.0305)	(106.1762,-124.6843,772.8475)	(47.8096,-46.6935,768.4932)	(73.9541,-51.6754,764.3275)	(97.6788,-54.4110,780.1904)	(74.8136,-37.6584,769.3536)
(45.7810,-125.3035,744.1649)	(76.1531,-131.2678,748.9918)	(68.4843,-87.3061,751.2123)	(71.8064,-66.0644,747.2892)	(15.2734,-107.1650,752.4088)	(43.8679,-107.0827,752.2518)	(79.2973,-112.6697,758.9932)	(106.5064,-124.8860,772.8659)	(46.4853,-46.6975,768.5005)	(73.9541,-51.6754,764.3367)	(96.0159,-54.4110,778.2132)	(74.8176,-37.6584,771.3259)
(46.8748,-123.6798,742.1921)	(76.1531,-131.2678,748.9990)	(68.4843,-87.4118,751.2174)	(71.7687,-64.9472,749.2870)	(15.2734,-107.1650,752.4106)	(43.7805,-107.0866,751.2620)	(77.7048,-112.2279,757.0305)	(104.5006,-124.3596,770.8635)	(46.4853,-46.6975,768.4967)	(73.9541,-51.6714,764.3294)	(96.3138,-54.4110,780.1719)	(74.8176,-37.6584,771.3185)
(45.5914,-124.9723,742.1940)	(76.1531,-131.2717,748.9918)	(68.4843,-87.4157,751.2193)	(70.0785,-64.9550,749.2870)	(13.9731,-107.1690,752.4160)	(42.4815,-107.0787,751.2654)	(77.7048,-112.5211,757.0305)	(104.5006,-124.3596,770.8635)	(46.4853,-46.6975,768.4967)	(72.6248,-51.6754,764.3313)	(94.6664,-54.4110,778.2002)	(74.5635,-38.6757,769.3683)
(45.5875,-123.6837,742.2011)	(76.1531,-131.2757,749.0115)	(67.1815,-87.3100,751.2142)	(69.8272,-64.9472,749.2567)	(13.9653,-107.1690,752.4160)	(42.5633,-106.9509,751.2961)	(77.4358,-112.2279,757.0032)	(104.5006,-124.3596,770.8764)	(45.1531,-46.7015,768.5079)	(72.6287,-51.6754,764.3313)	(94.6583,-54.4110,778.1946)	(74.5596,-38.6677,769.3609)
(44.3040,-125.2996,744.1580)	(76.1531,-131.2678,748.9865)	(67.1815,-87.3100,751.2174)	(70.3298,-64.9550,749.2943)	(13.9692,-107.1690,752.4160)	(42.5633,-106.9469,751.2817)	(77.7048,-112.2279,757.0305)	(104.5006,-124.3596,770.8580)	(45.1452,-45.3680,768.5134)	(72.6287,-51.6794,764.3332)	(94.6623,-53.0480,778.2002)	(74.4385,-38.6637,769.3536)
(44.3040,-124.9684,742.1887)	(76.1531,-131.2678,748.9881)	(67.1815,-87.3100,751.2142)	(70.3298,-64.9550,749.2943)	(13.9653,-107.1690,752.4160)	(42.5633,-106.9548,751.2943)	(77.7048,-112.2279,757.0305)	(104.5006,-124.3596,770.8635)	(45.2282,-45.4285,769.5089)	(72.6287,-51.6794,764.3367)	(94.6664,-54.4110,778.2002)	(74.4465,-38.6677,769.3609)
(45.5875,-123.6876,742.2045)	(74.8537,-129.9671,748.9883)	(65.8786,-87.3061,751.2089)	(68.5226,-64.9550,749.2943)	(14.0684,-107.4563,752.4160)	(42.5633,-107.0787,752.2625)	(77.4358,-112.2279,756.0698)	(104.5046,-124.3596,770.8580)	(45.1452,-46.7015,768.5041)	(71.3034,-51.6754,764.3351)	(94.6623,-54.4110,778.2002)	(73.4762,-38.6717,769.3609)
(44.3194,-124.9839,744.1790)	(74.5919,-130.9230,747.0269)	(65.8786,-87.3061,751.2142)	(69.0183,-65.1234,749.3140)	(12.7569,-107.4602,752.4232)	(39.9541,-107.0905,751.2817)	(76.5100,-112.2279,756.0192)	(104.5046,-124.3636,770.8764)	(43.8982,-46.7678,769.5070)	(71.3034,-51.6834,764.3441)	(94.6664,-53.0480,780.1793)	(73.4762,-38.6677,769.3555)
(44.3117,-124.9723,742.2260)	(74.5919,-130.9270,747.0269)	(65.8786,-87.3100,751.2195)	(69.0183,-64.9550,749.2943)	(12.7608,-107.4602,754.4197)	(41.1787,-106.9509,751.2924)	(76.5139,-112.2279,756.0445)	(104.4966,-124.3596,770.8580)	(43.8209,-46.7055,768.5134)	(71.3034,-51.6794,764.3348)	(94.6664,-53.0521,778.2317)	(73.4762,-38.6717,769.3629)
(44.4825,-124.0192,744.1917)	(73.5542,-129.9710,748.9990)	(64.5757,-87.3061,751.2104)	(67.9262,-66.0761,747.3000)	(12.7608,-107.4602,754.4197)	(41.2587,-106.9548,752.2571)	(76.7790,-112.2279,756.0445)	(103.1552,-122.4725,770.8635)	(42.5722,-46.7718,769.5181)	(71.2994,-51.6754,764.3332)	(93.3088,-55.1464,778.1836)	(72.1387,-38.6757,769.3629)
(43.1879,-124.0192,744.1969)	(73.5542,-129.9710,748.9990)	(64.5757,-87.3061,751.2104)	(67.2180,-64.9550,749.2836)	(11.4493,-107.4602,754.4253)	(41.2587,-107.0827,752.2643)	(76.1191,-112.2279,757.0305)	(103.1512,-123.6593,770.8342)	(42.5643,-46.7718,769.5162)	(69.9781,-51.6794,764.3367)	(93.3169,-54.4151,778.1966)	(72.1387,-38.6757,769.3683)
(43.1917,-124.0115,744.1919)	(73.5387,-129.6336,748.9865)	(64.5757,-87.3178,751.2286)	(67.4624,-64.7827,749.2836)	(11.4493,-107.4602,754.4253)	(39.8797,-106.9509,752.2643)	(75.8614,-111.6453,757.0431)	(103.1552,-123.6593,770.8342)	(42.5643,-46.7718,769.5181)	(69.9781,-51.6794,764.3405)	(93.3128,-55.1464,778.1946)	(72.1387,-38.6757,769.3702)
(43.0244,-124.0192,744.1900)	(73.2920,-129.6336,747.0340)	(63.2729,-87.0827,751.2177)	(65.7969,-63.8271,747.3322)	(12.7608,-107.4602,754.4215)	(39.8797,-105.8003,751.2943)	(75.8614,-112.8253,756.0518)	(103.1552,-122.5510,770.8764)	(43.8209,-46.7055,768.5115)	(68.6488,-51.6794,764.3313)	(93.3048,-53.7364,778.1946)	(70.8013,-38.6798,769.3629)
(41.9048,-124.0192,744.2022)	(71.9961,-129.6297,747.0234)	(63.2729,-87.3139,751.2267)	(65.9135,-63.8271,747.3179)	(11.4493,-107.4602,754.4253)	(39.8797,-106.9469,751.2961)	(75.8614,-111.6532,757.0431)	(103.1592,-122.4725,770.8654)	(41.2343,-46.7758,769.5255)	(68.6488,-51.6874,764.3514)	(93.3088,-53.7990,778.2076)	(70.8013,-37.4365,769.4235)
(41.7333,-124.9723,742.2011)	(73.2920,-129.6258,747.0215)	(63.2729,-87.3061,751.2214)	(64.6088,-63.8271,747.3054)	(10.1417,-107.4602,754.4379)	(39.9541,-107.0866,752.2860)	(75.8614,-111.6453,757.0431)	(101.4860,-121.9998,767.9012)	(41.2383,-46.7758,769.5255)	(67.2070,-51.6263,763.3707)	(91.6677,-53.7364,776.2617)	(69.4639,-38.6798,769.3702)
(41.9048,-124.0192,744.2022)	(71.9961,-129.6375,747.0324)	(61.9700,-86.0097,751.2214)	(64.6088,-63.9135,747.3179)	(10.1802,-107.4602,754.4379)	(38.6496,-106.9548,751.2798)	(76.1191,-112.9639,756.0663)	(103.1552,-122.4725,770.8580)	(39.9083,-46.7798,769.5349)	(67.2149,-51.6302,764.3204)	(93.3128,-53.8031,778.2206)	(69.4639,-37.4405,769.4107)
(41.9048,-124.0192,744.2025)	(71.9961,-129.6219,747.0090)	(61.9700,-86.0058,749.2468)	(64.8463,-63.9135,747.3179)	(10.1802,-107.4602,754.4379)	(37.3527,-107.0827,751.2836)	(75.8614,-112.9639,756.0663)	(101.4939,-122.0039,768.8631)	(39.9043,-46.7798,769.5349)	(67.2109,-51.6302,763.3962)	(91.6677,-53.7990,776.2617)	(69.4639,-37.4405,769.4309)
(41.9048,-124.0192,744.2025)	(71.9961,-129.6297,747.0215)	(61.9700,-86.0097,751.2249)	(64.6088,-63.9135,747.3447)	(10.1378,-108.7696,752.4341)	(37.3527,-107.0905,751.2889)	(74.8063,-111.9426,757.0703)	(101.4899,-122.0039,768.8760)	(39.8963,-46.7798,769.5310)	(67.3235,-51.6834,764.3405)	(91.9552,-53.8071,778.1966)	(67.8857,-38.6717,768.3913)
(40.6141,-122.7505,744.2094)	(70.6885,-128.3286,747.0215)	(60.6672,-85.7977,749.2487)	(63.3043,-63.9135,747.3000)	(10.1378,-107.4602,754.4325)	(37.3488,-107.0827,751.2836)	(74.8063,-112.9757,757.0504)	(101.4939,-121.9998,768.8760)	(38.5743,-46.7839,769.5422)	(65.8913,-51.6302,763.3908)	(90.3176,-53.8071,776.2377)	(68.1225,-37.4365,769.3959)
(40.6141,-122.7505,744.2094)	(70.5802,-129.4668,746.9984)	(60.6672,-86.0097,751.2302)	(63.3043,-63.9174,747.3197)	(8.8302,-107.9149,752.4413)	(37.3449,-105.8042,751.3033)	(74.8063,-111.9465,759.0405)	(101.4899,-121.9998,768.8814)	(38.7231,-46.9084,771.5370)	(65.8834,-50.3053,763.3925)	(90.3136,-53.8071,776.2377)	(66.7850,-37.3565,769.3702)
(39.3233,-122.7505,744.2131)	(70.6924,-128.3286,747.0162)	(60.6672,-86.0097,751.2267)	(63.3043,-63.8349,749.2874)	(8.8670,-106.8844,754.4398)	(37.3449,-105.8042,752.2769)	(73.4857,-111.9386,757.0776)	(99.6774,-121.6861,765.9244)	(38.5743,-46.7839,769.5403)	(65.8834,-50.3053,763.3925)	(90.3176,-53.8071,776.2377)	(67.8857,-38.6757,768.4263)
(39.3233,-122.7505,744.2131)	(69.2743,-128.1713,746.0516)	(59.3643,-86.0136,749.2756)	(61.8844,-63.9174,747.3197)	(8.8709,-106.8844,754.4398)	(37.3449,-105.8042,751.3178)	(73.4897,-111.9465,757.0902)	(101.4979,-121.6901,768.8705)	(37.2403,-46.7879,769.5477)	(64.5558,-50.3093,763.3908)	(90.3176,-52.4597,778.2021)	(66.5517,-37.3525,769.3702)
(39.3233,-122.7505,744.2131)	(70.5686,-128.1713,746.0551)	(59.3643,-86.0136,751.2302)	(61.8844,-63.9174,747.3197)	(8.8670,-106.8844,754.4398)	(37.3410,-105.8042,751.3033)	(73.4897,-111.9465,757.0776)	(99.9938,-120.6617,767.9141)	(37.2403,-46.7879,771.5406)	(64.5558,-50.3053,763.3889)	(90.3176,-52.4638,778.2076)	(66.7850,-37.3565,769.3702)
(38.0364,-124.0425,744.2149)	(70.5802,-129.4668,746.9984)	(59.3643,-85.8016,749.2646)	(61.8844,-63.9174,747.3091)	(7.5577,-107.9149,754.4398)	(34.7436,-105.8121,751.2980)	(73.4857,-111.9386,757.0776)	(99.9898,-122.0039,767.8958)	(37.3857,-46.9124,771.5425)	(64.5558,-50.3053,763.3908)	(88.9715,-52.4638,776.2507)	(65.2178,-37.3525,768.4263)
(38.0325,-122.7505,744.2202)	(69.3925,-128.3324,747.0128)	(59.3643,-86.0175,751.2428)	(61.3195,-63.9174,747.3091)	(7.5577,-107.9149,754.4398)	(34.7397,-105.8121,751.2980)	(73.4857,-111.9386,757.0829)	(99.9978,-120.6617,768.8760)	(37.2284,-46.7879,769.5477)	(63.2401,-50.3172,763.4182)	(88.9675,-53.8031,776.2267)	(65.2178,-37.3565,768.4337)
(38.0364,-124.0425,744.2149)	(69.2782,-129.4668,746.0479)	(58.0614,-86.0175,751.2393)	(60.0331,-64.7102,746.3494)	(7.5616,-107.9149,754.4417)	(34.8941,-106.0919,751.3124)	(72.1690,-111.6651,757.0776)	(100.0018,-122.0039,767.9086)	(35.9064,-46.7919,769.5569)	(61.9047,-51.6342,763.3870)	(87.6094,-52.4557,776.2267)	(63.8798,-37.3485,768.4337)
(36.7417,-122.7544,744.2274)	(69.2782,-128.1752,746.0676)	(58.0614,-86.0175,751.2374)	(61.3195,-63.9174,747.3091)	(6.3229,-107.9149,754.4489)	(34.7436,-105.8121,751.2980)	(72.1690,-111.6572,757.0630)	(98.3446,-120.3514,765.9318)	(35.9064,-46.7919,769.5569)	(63.2322,-51.6342,763.3854)	(87.6255,-52.4638,776.2452)	(63.8798,-37.3104,768.4061)
(36.7417,-122.7544,744.2274)	(67.9840,-129.4668,746.0535)	(56.7625,-86.0175,749.2809)	(60.0331,-63.9213,746.3566)	(6.2523,-107.9149,754.4489)	(34.8941,-106.0919,751.2999)	(71.9178,-111.6572,757.0649)	(98.3446,-120.6657,765.9373)	(34.7109,-46.9205,771.5573)	(61.9086,-50.3093,763.3962)	(87.6255,-52.4638,776.2452)	(63.8798,-37.3104,768.4116)
(35.4548,-122.7582,744.2345)	(67.9801,-128.1752,746.0588)	(56.7625,-86.1294,751.2644)	(60.0331,-63.9213,746.3475)	(6.2523,-107.9149,754.4489)	(33.5860,-106.0919,751.3196)	(71.9178,-111.6611,757.0377)	(98.6536,-120.6657,767.8903)	(36.0483,-46.9165,769.5589)	(61.9086,-50.3093,763.3962)	(87.6174,-52.4597,776.2377)	(62.5459,-37.3525,768.4263)
(36.7417,-122.7544,744.2274)	(66.6859,-128.1752,746.0554)	(56.7625,-86.0293,751.2519)	(60.0331,-63.9291,747.3340)	(6.2523,-107.9149,756.4435)	(33.4389,-105.8121,751.3052)	(71.9178,-111.6572,756.0934)	(98.3446,-120.3514,765.9373)	(34.5724,-46.7959,769.5663)	(61.9007,-50.3093,763.3943)	(87.6255,-52.4678,776.2711)	(62.5459,-37.3525,768.4337)
(36.7456,-124.0464,744.2220)	(67.9801,-128.1752,746.0569)	(56.7625,-86.1294,751.2591)	(58.7388,-64.7180,746.3475)	(6.3229,-107.9149,754.4451)	(33.4389,-105.8121,751.3071)	(70.6046,-111.6572,756.0862)	(98.3446,-120.3554,765.9373)	(33.3735,-46.9205,771.5611)	(61.9086,-50.3133,763.4017)	(86.1365,-52.3988,775.2722)	(62.5459,-37.3525,768.4337)
(36.7417,-122.7544,744.2274)	(66.6898,-128.1791,746.0694)	(56.7547,-87.1140,751.2609)	(58.7388,-64.7218,746.3547)	(5.0101,-108.2063,756.4507)	(33.5860,-106.0919,752.2970)	(70.6046,-111.6572,756.0862)	(98.3446,-120.3514,765.9299)	(33.3735,-46.7959,771.5554)	(60.5850,-50.3133,763.4036)	(86.2633,-52.4638,776.2341)	(61.2119,-37.3565,768.4410)
(35.4587,-124.0503,744.2292)	(66.6859,-128.1752,746.0588)	(56.7547,-87.1101,751.2484)	(58.7388,-64.7141,746.3547)	(5.0062,-107.9189,756.4507)	(33.3654,-107.1101,751.3268)	(70.6006,-111.5204,756.0862)	(96.6984,-120.3554,763.9530)	(34.7109,-46.9205,771.5573)	(60.5850,-50.3093,763.4017)	(86.1365,-52.4028,775.2980)	(61.2119,-37.3565,768.4337)
(35.4548,-122.7582,744.2345)	(66.6898,-128.1830,746.0731)	(56.7547,-87.1140,751.2609)	(57.7595,-64.7257,746.3566)	(5.0062,-107.9189,756.4507)	(33.4389,-106.0880,751.3124)	(70.6046,-111.6572,756.0862)	(96.6984,-120.3514,763.9530)	(33.2385,-46.7959,769.5737)	(60.5850,-50.3133,763.4036)	(86.2633,-52.4638,776.2341)	(61.2119,-37.3224,768.4337)
(35.4587,-124.0503,744.2292)	(65.3917,-128.1752,746.0569)	(55.4557,-87.1140,751.2574)	(57.7595,-64.7296,746.3762)	(5.0101,-108.2063,756.4507)	(33.3654,-107.1101,751.3268)	(70.6046,-111.6572,756.0862)	(96.6984,-120.3514,763.9476)	(32.0360,-46.7959,771.5627)	(59.2496,-49.0082,763.3816)	(84.7841,-52.3988,775.2556)	(59.7719,-37.3184,766.4593)
(35.4510,-125.3385,744.2363)	(65.3917,-128.1752,746.0607)	(55.4557,-87.1140,751.2591)	(57.9797,-64.7335,747.3537)	(5.0101,-108.2063,756.4507)	(33.3654,-107.1101,751.3250)	(69.1672,-111.5165,754.1033)	(96.6984,-120.5898,763.9476)	(33.2345,-46.7959,769.5737)	(59.2615,-49.0082,763.4090)	(84.7922,-52.4069,775.2870)	(59.8779,-37.3264,768.4337)
(35.4510,-125.3385,744.2363)	(65.3917,-128.1752,746.0588)	(55.4557,-87.3335,751.2682)	(56.4601,-63.5206,747.3412)	(3.6934,-108.2103,757.4480)	(33.3654,-107.1101,751.3250)	(69.1672,-111.5165,754.1105)	(97.0040,-120.5937,765.9136)	(33.2345,-46.7959,769.5717)	(59.2615,-49.0082,763.4073)	(84.7881,-52.4028,775.2925)	(59.7719,-37.3224,768.4282)
(35.4510,-124.0464,744.2416)	(66.6859,-128.1752,746.0588)	(54.1528,-87.3413,751.2754)	(55.3701,-64.7335,746.3834)	(4.9036,-109.0801,756.4598)	(32.0664,-107.1180,751.3341)	(69.2874,-111.5204,754.1177)	(95.3612,-119.1139,763.9421)	(30.7026,-44.3848,771.5850)	(56.6143,-49.0082,763.4182)	(83.4438,-51.0612,775.2740)	(58.5400,-36.0252,768.4612)
(35.4510,-124.0464,744.2416)	(65.3878,-126.8796,746.0641)	(54.1528,-87.3335,751.2716)	(55.3701,-63.5167,747.3609)	(4.9036,-109.2256,757.4553)	(32.1305,-105.8121,751.3394)	(69.2835,-110.3426,756.0843)	(97.0040,-119.3235,765.9263)	(30.7026,-45.7271,769.5884)	(57.9378,-49.0082,763.4109)	(84.9172,-51.1204,776.2656)	(58.4397,-37.3304,766.4721)
(34.1602,-124.0503,744.2488)	(64.0975,-126.8991,746.0641)	(54.1528,-87.3452,751.2826)	(55.3701,-64.7335,746.3781)	(3.7013,-110.5480,757.4609)	(32.1305,-105.8121,752.3168)	(67.9703,-110.2155,754.1231)	(95.3612,-119.1139,763.9348)	(29.3612,-45.6059,769.5977)	(56.6143,-49.0082,763.4109)	(83.4398,-52.4069,775.2740)	(57.1075,-36.0332,766.4721)
(34.1602,-124.0503,744.2488)	(65.3917,-128.1752,746.0588)	(52.8500,-87.3452,751.2807)	(53.8574,-63.5167,746.4048)	(3.6973,-110.5480,757.4609)	(30.8298,-107.1219,752.3149)	(67.9703,-110.2155,756.1061)	(95.3691,-119.2711,765.8898)	(30.6986,-45.6059,769.5884)	(56.6143,-49.0082,763.4163)	(83.4438,-51.0652,775.2925)	(57.1075,-36.0332,766.4721)
(34.1602,-124.0503,744.2488)	(64.0936,-125.6036,746.0694)	(52.8461,-86.0371,751.2842)	(54.0672,-64.7335,746.3905)	(3.6973,-109.2335,757.4644)	(30.8298,-107.1219,752.3095)	(67.9703,-110.3466,756.1061)	(95.6672,-119.2711,765.9190)	(28.0318,-45.6059,771.5907)	(55.2906,-49.0122,763.4255)	(82.0874,-51.0612,775.2686)	(57.2100,-36.0493,766.4740)
(32.8694,-124.0542,744.2559)	(64.0936,-125.6036,746.0694)	(52.8500,-87.3413,751.2863)	(53.8613,-64.7335,746.3887)	(3.6973,-110.5480,757.4574)	(30.8298,-107.1219,752.3130)	(67.9703,-110.2155,756.0916)	(95.3652,-119.1179,763.9495)	(29.3612,-45.6059,769.5977)	(55.2906,-50.3372,763.4109)	(82.0914,-51.0652,775.2815)	(55.8720,-34.7912,768.4612)
(34.1602,-124.0503,744.2488)	(61.5051,-125.6036,746.0784)	(52.8500,-87.3492,751.2952)	(54.0672,-64.7374,746.3977)	(3.7013,-110.5480,757.4609)	(30.8298,-107.1258,752.3095)	(66.6571,-110.2194,754.1303)	(94.3345,-119.1179,763.9495)	(28.0278,-45.6059,771.5888)	(55.2906,-49.0659,763.4274)	(82.0874,-51.0612,775.2740)	(55.7752,-36.0412,766.4740)
(32.8733,-125.3462,744.2541)	(62.8033,-126.8952,746.0641)	(51.5471,-87.3452,751.2879)	(52.7643,-63.4458,746.3834)	(2.4487,-110.5520,757.4681)	(30.9739,-107.4091,752.3168)	(66.5403,-111.2349,752.1293)	(95.2200,-119.0166,763.9293)	(29.3612,-45.6059,771.5776)	(55.2906,-49.0122,763.4236)	(82.0874,-51.0652,775.2815)	(55.8720,-34.7912,766.4922)
(34.1602,-124.0503,744.2488)	(61.5051,-125.6036,746.0784)	(51.5471,-87.3531,751.3024)	(52.7682,-64.7413,747.3574)	(2.4487,-110.5520,757.4681)	(29.6619,-107.1258,752.3203)	(66.6571,-110.2155,754.1231)	(95.3612,-119.0166,763.9293)	(28.0238,-45.6059,769.5958)	(53.9631,-49.0162,763.4218)	(80.4832,-50.9387,773.3168)	(54.4390,-36.0412,766.4721)
(32.8733,-125.3462,744.2506)	(61.5051,-125.6036,746.0803)	(51.5471,-87.3492,751.2952)	(52.8675,-63.5284,747.3824)	(2.3846,-110.5520,757.4681)	(29.8064,-107.4130,752.3312)	(65.2288,-111.2349,752.1418)	(95.3612,-119.1179,763.9293)	(28.0318,-45.7271,771.5907)	(53.9631,-49.0162,763.4236)	(80.4832,-50.9387,773.3168)	(54.5381,-34.7992,768.4631)
(32.8810,-125.3462,744.2506)	(61.5051,-125.5997,746.0750)	(50.2442,-87.3452,751.2970)	(52.7643,-64.8217,747.3627)	(2.4487,-110.5520,757.4681)	(29.8064,-107.4130,752.3149)	(66.5403,-111.2349,752.1293)	(93.8807,-118.8074,763.9003)	(28.0278,-45.6059,771.5888)	(53.9670,-51.5198,763.4055)	(80.7431,-50.9427,775.2704)	(54.5381,-34.7952,768.4612)
(32.8733,-125.3462,744.2506)	(61.5051,-125.6036,746.0765)	(50.2442,-87.3492,751.3007)	(51.4615,-64.7452,746.4067)	(1.1971,-110.8503,759.4683)	(29.8064,-107.4130,752.3312)	(65.3438,-110.2194,754.1376)	(93.8886,-119.1179,763.9057)	(28.0238,-45.6059,769.5939)	(53.9631,-51.5317,761.4603)	(79.1423,-49.7851,773.3187)	(53.2041,-34.7992,768.4760)
(31.7303,-125.6892,746.2556)	(61.5051,-125.5997,746.0765)	(48.9414,-87.3492,751.3005)	(50.1586,-64.7413,746.4102)	(1.1285,-110.8503,757.4754)	(29.8064,-107.4130,752.3312)	(65.3438,-110.2115,754.1231)	(94.0359,-119.2711,763.9421)	(26.6903,-45.6099,769.5994)	(53.9631,-50.3372,763.4329)	(79.1423,-49.7851,773.3168)	(53.2041,-34.8073,768.4760)
(33.0245,-124.3898,746.2538)	(61.5051,-125.6036,746.0765)	(48.9414,-87.3531,751.3042)	(50.1586,-64.7491,746.4120)	(1.1325,-110.8503,759.4720)	(28.4949,-107.4170,752.3403)	(65.3438,-110.2155,754.1158)	(93.8846,-118.8074,763.9057)	(26.6943,-45.6099,771.5923)	(52.4406,-50.2142,761.4600)	(79.1383,-49.7851,773.2984)	(51.8701,-36.0493,766.4906)
(31.7303,-124.3937,746.2609)	(61.5013,-124.3081,746.0837)	(48.9375,-85.8289,751.2968)	(50.1586,-63.5284,746.4263)	(1.1285,-110.8503,757.4827)	(28.4949,-107.4170,754.3256)	(65.3438,-110.2155,754.1303)	(93.8886,-119.1179,763.9057)	(26.6863,-45.6099,769.6013)	(53.7726,-50.3372,763.4291)	(77.7934,-49.7276,773.3113)	(52.7171,-36.0412,766.4868)
(30.4399,-125.6931,746.2628)	(61.5051,-125.6036,746.0765)	(48.9414,-87.3609,751.3114)	(49.9591,-64.7413,746.4067)	(1.1285,-111.8705,757.4719)	(28.4949,-107.4170,752.3403)	(65.2288,-110.2115,754.1158)	(93.8886,-119.0206,763.9057)	(26.5726,-48.1553,769.6013)	(52.6355,-50.3411,763.4364)	(79.3948,-49.7851,773.3242)	(51.8701,-36.0493,766.4960)
(30.4399,-125.6931,746.2628)	(60.2109,-125.6075,746.0856)	(47.6385,-87.3609,751.3130)	(48.6597,-64.7491,746.4192)	(1.1285,-111.8705,757.4719)	(28.4949,-107.4170,752.3365)	(63.9134,-110.2115,754.1231)	(92.2579,-119.1179,762.9146)	(26.5686,-46.9446,771.6036)	(51.3159,-50.3451,763.4510)	(77.7974,-49.7892,773.3242)	(51.5871,-37.3385,766.4941)
(30.4399,-125.6931,746.2628)	(60.2109,-125.6075,746.0856)	(47.6385,-87.3531,751.3061)	(48.6597,-63.4575,746.4192)	(-0.1266,-110.8542,759.4793)	(27.1834,-107.4209,752.3547)	(62.7173,-109.9295,752.1544)	(92.5531,-117.7969,762.9636)	(25.3489,-46.9486,771.6129)	(51.1244,-50.2142,761.4673)	(77.7974,-49.7892,773.3132)	(51.7745,-36.0049,768.4833)
(30.4360,-124.3976,746.2681)	(58.9090,-124.3158,746.0909)	(46.3357,-87.1375,749.3547)	(47.3603,-63.4575,746.4210)	(-0.1266,-110.8542,759.4793)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(92.2579,-117.7929,762.9509)	(26.5646,-46.8200,771.6036)	(51.3159,-50.3451,763.4475)	(77.7974,-49.7892,773.3132)	(51.5871,-37.3385,766.4960)
(29.1457,-125.6970,746.2700)	(58.9206,-125.6114,746.0909)	(46.1424,-85.8328,749.3365)	(47.3642,-63.5439,746.4282)	(-0.1877,-110.8542,759.4777)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(92.2579,-117.7929,762.9509)	(25.3489,-46.9486,771.6129)	(51.3119,-50.2222,761.4746)	(76.4485,-48.3820,773.3132)	(50.7280,-36.0613,768.4981)
(29.1457,-125.6970,746.2700)	(58.7002,-125.6114,744.0990)	(46.3357,-87.1375,749.3475)	(46.0570,-63.4575,746.4245)	(-1.4501,-112.1762,759.4847)	(27.1834,-107.4209,752.3475)	(62.7173,-110.2155,754.1231)	(92.2579,-117.7929,762.9891)	(25.2347,-46.8240,771.6110)	(49.8082,-50.2222,763.4166)	(75.0997,-48.3860,773.3077)	(49.3945,-36.0249,768.5035)
(29.1457,-125.6970,746.2665)	(58.9090,-125.6036,746.1033)	(44.8430,-85.8367,749.3403)	(45.8718,-63.4575,746.3924)	(-1.4501,-110.8582,759.4885)	(25.8719,-107.4248,752.3547)	(62.7173,-110.2155,754.1231)	(90.9299,-117.7929,762.9509)	(25.3489,-46.9486,771.6129)	(49.8082,-50.3372,763.4383)	(75.0997,-48.4458,773.3077)	(50.5362,-36.0129,768.4962)
(27.8514,-125.7009,746.2753)	(58.9090,-125.6075,746.1033)	(45.0328,-87.1414,751.3149)	(45.8718,-63.4575,746.4173)	(-1.4193,-110.8582,759.4885)	(25.8758,-107.7121,754.3381)	(62.7173,-110.2194,754.1303)	(90.9299,-117.7969,762.9582)	(24.0235,-48.2914,771.6149)	(48.6726,-50.3531,763.4641)	(75.1037,-48.4458,773.3132)	(49.3945,-36.0653,768.5129)
