(84.2284,-77.1247,752.1583)	(25.5326,-106.7028,751.3608)	(53.0000,-108.2276,751.2294)	(87.6826,-116.6297,762.9856)	(110.7217,-127.8500,774.7925)	(86.4644,-54.5748,768.2151)
(84.2323,-78.7461,752.1438)	(26.7096,-106.6989,749.3629)	(53.0000,-108.2237,751.2222)	(86.0681,-116.4839,760.9958)	(111.5517,-126.8226,775.7759)	(84.8583,-54.4458,766.2778)
(84.2284,-77.1247,752.1617)	(26.7057,-106.6989,749.3629)	(53.0039,-108.2276,752.1868)	(87.6826,-116.4839,762.9655)	(111.8998,-126.8226,774.8239)	(84.8583,-54.4458,766.2888)
(82.7808,-77.1247,751.1811)	(25.5326,-106.7028,751.3627)	(53.0039,-108.2237,751.2294)	(86.6762,-116.4839,761.0339)	(110.2109,-127.3567,772.7977)	(84.8583,-54.4458,766.2778)
(84.5218,-78.6447,754.1467)	(25.4101,-106.7028,749.3701)	(53.0039,-108.2276,752.1868)	(86.6762,-116.4839,761.0158)	(110.2149,-127.3567,772.8271)	(85.1243,-53.2452,768.2354)
(82.9238,-77.1286,752.1545)	(25.4062,-106.7028,749.3701)	(51.6016,-108.2276,751.2313)	(86.0681,-116.4839,761.0158)	(111.0582,-126.8226,774.7980)	(83.5295,-54.4458,766.2833)
(81.6192,-77.3358,752.1620)	(24.1146,-106.7067,749.3792)	(51.6994,-107.0591,752.2210)	(84.7428,-115.1670,761.0158)	(110.2189,-127.3607,774.8184)	(83.5256,-54.4498,766.2833)
(81.4779,-77.4355,751.1811)	(24.2298,-106.7067,751.3718)	(51.6955,-107.0552,752.2138)	(85.0211,-115.1670,760.9958)	(110.7177,-127.3607,774.8239)	(83.7920,-53.2492,768.2318)
(81.1837,-76.8296,751.1846)	(24.1108,-106.7067,749.3773)	(50.2987,-108.2237,751.2313)	(84.7388,-115.1630,760.9830)	(110.2149,-127.3567,774.7980)	(82.1889,-51.9156,766.2778)
(80.3224,-77.4394,751.1937)	(22.8152,-106.7106,751.3752)	(50.3947,-108.2315,751.2385)	(83.4095,-114.8629,759.0132)	(110.2149,-127.3647,774.8054)	(82.1889,-51.9156,766.2778)
(80.3224,-77.4394,751.1918)	(22.9347,-106.9979,751.3808)	(50.2948,-108.2198,751.2222)	(84.7388,-115.1590,760.9758)	(110.2149,-127.3647,774.8054)	(82.1889,-51.9156,766.2798)
(80.3224,-77.4394,751.1937)	(24.2337,-106.7067,751.3718)	(50.3947,-108.2315,751.2438)	(84.7428,-115.1590,760.9958)	(110.2149,-127.3567,774.7980)	(80.8601,-51.9196,766.2798)
(80.1712,-76.6419,751.1865)	(22.9308,-106.9979,751.3808)	(50.3026,-108.2276,751.2313)	(83.4135,-114.8629,759.0132)	(110.7177,-127.6882,774.8498)	(80.8601,-51.9196,766.2852)
(80.3146,-78.1494,751.2009)	(22.9308,-106.9979,751.3808)	(48.9959,-108.2276,751.2313)	(83.4095,-114.5667,759.0132)	(110.2149,-127.3647,774.8184)	(80.8601,-51.9196,766.2798)
(80.1712,-78.1455,751.1990)	(22.9308,-106.9979,751.3808)	(48.9959,-108.2276,751.2313)	(83.4095,-115.1630,760.9958)	(109.2031,-127.6882,774.7980)	(80.8601,-51.9236,766.2980)
(80.3146,-78.1416,751.1974)	(20.3852,-107.0096,751.3827)	(48.9959,-108.2354,751.2438)	(83.4095,-114.8629,759.0386)	(109.2031,-127.6882,772.8659)	(79.5313,-51.9236,766.2852)
(79.0100,-78.1494,751.2046)	(20.3852,-107.0096,751.3790)	(48.9959,-108.2276,751.2313)	(82.0842,-113.9884,759.0059)	(109.2031,-127.6882,772.8604)	(79.5313,-51.7976,766.2743)
(79.0100,-78.1573,752.1869)	(20.3852,-107.0096,751.3827)	(48.9920,-108.2276,751.2313)	(82.0842,-113.9884,759.0132)	(107.5251,-127.3647,772.8290)	(79.5313,-51.9236,766.2852)
(79.0061,-76.8452,752.1834)	(21.6396,-107.0018,751.3899)	(47.6891,-106.9313,751.2491)	(82.0842,-114.5667,759.0204)	(107.5251,-126.0225,772.8475)	(79.5313,-51.9236,766.2798)
(79.0100,-78.1494,752.1818)	(20.3368,-107.0057,751.3990)	(47.6930,-106.9313,751.2510)	(82.0842,-113.9884,757.0485)	(109.2071,-126.3466,774.8498)	(78.1985,-51.9236,766.2817)
(77.5655,-76.8413,751.2078)	(19.0806,-107.0135,751.3899)	(47.6930,-106.9273,751.2457)	(82.0842,-113.8381,757.0159)	(107.8587,-126.3426,774.7999)	(78.2025,-51.9236,766.2852)
(77.5655,-76.8452,751.2100)	(19.0806,-107.0135,751.3881)	(46.3902,-106.9313,751.2510)	(82.0842,-112.6617,758.9986)	(107.5211,-126.0225,772.8475)	(78.2025,-51.9236,766.2852)
(76.2626,-76.8413,751.2028)	(19.0845,-107.0096,751.3899)	(47.6891,-106.9273,751.2491)	(82.0842,-113.9884,759.0059)	(107.5211,-126.0225,772.8420)	(76.8658,-51.8016,766.2762)
(76.2626,-76.8452,751.2062)	(19.0339,-107.0096,751.4062)	(46.3902,-106.9352,751.2654)	(82.0842,-114.5627,759.0132)	(107.5211,-126.0185,772.8290)	(76.8658,-51.9317,766.2890)
(76.2626,-76.8492,751.2137)	(17.7761,-107.0135,751.3953)	(46.4771,-107.0709,751.2726)	(80.7589,-113.8460,759.0132)	(107.5211,-126.0225,772.8345)	(76.6126,-51.7976,764.3348)
(76.2626,-76.8492,751.2206)	(17.7800,-107.0135,751.3953)	(46.4771,-107.0709,752.2355)	(80.6209,-113.8421,759.0005)	(107.5211,-126.0225,772.8475)	(76.8618,-51.6754,766.2708)
(74.9597,-76.8452,751.2046)	(17.7722,-107.0096,752.4050)	(45.1725,-106.9509,751.2726)	(80.7589,-112.5251,759.0204)	(107.5251,-126.0185,772.8530)	(76.6206,-51.6754,766.2762)
(74.9597,-76.8452,751.2169)	(16.4831,-107.1611,752.4016)	(45.1764,-107.0787,752.2446)	(80.7589,-112.5251,759.0132)	(106.1722,-126.0185,772.8345)	(75.2794,-51.6714,764.3220)
(74.9597,-76.8452,751.2134)	(16.4792,-107.1611,751.4043)	(45.1725,-106.9509,752.2355)	(80.6209,-112.5251,759.0132)	(107.5251,-126.0225,772.8475)	(76.8579,-51.6754,766.2708)
(74.9597,-76.8492,751.2191)	(16.4792,-107.1611,751.4062)	(45.0912,-108.2315,751.2529)	(80.6209,-113.8421,758.9805)	(106.1682,-126.0185,772.8290)	(75.2873,-53.0021,764.3294)
(73.3951,-76.6497,749.2354)	(16.4792,-107.1611,752.3978)	(45.1725,-106.9509,752.2355)	(79.2973,-112.5211,759.0005)	(106.1722,-124.6803,772.8420)	(75.2913,-53.0021,764.3294)
(73.6569,-76.8492,751.2137)	(15.2773,-107.1650,752.4088)	(45.1764,-107.0787,752.2427)	(79.2973,-112.5211,758.9986)	(106.1722,-126.0185,772.8290)	(75.2833,-51.6754,764.3348)
(73.6569,-76.8452,751.2119)	(15.2773,-107.1650,752.4088)	(43.7844,-107.0827,751.2620)	(79.2973,-112.5251,757.0305)	(106.1762,-124.6843,772.8475)	(73.9541,-51.6754,764.3275)
(72.0957,-76.6536,749.2372)	(15.2734,-107.1650,752.4088)	(43.8679,-107.0827,752.2518)	(79.2973,-112.6697,758.9932)	(106.5064,-124.8860,772.8659)	(73.9541,-51.6754,764.3367)
(72.0957,-76.6536,749.2375)	(15.2734,-107.1650,752.4106)	(43.7805,-107.0866,751.2620)	(77.7048,-112.2279,757.0305)	(104.5006,-124.3596,770.8635)	(73.9541,-51.6714,764.3294)
(72.3540,-76.8531,749.2460)	(13.9731,-107.1690,752.4160)	(42.4815,-107.0787,751.2654)	(77.7048,-112.5211,757.0305)	(104.5006,-124.3596,770.8635)	(72.6248,-51.6754,764.3313)
(70.7963,-76.6536,749.2357)	(13.9653,-107.1690,752.4160)	(42.5633,-106.9509,751.2961)	(77.4358,-112.2279,757.0032)	(104.5006,-124.3596,770.8764)	(72.6287,-51.6754,764.3313)
(70.5375,-75.1568,747.2753)	(13.9692,-107.1690,752.4160)	(42.5633,-106.9469,751.2817)	(77.7048,-112.2279,757.0305)	(104.5006,-124.3596,770.8580)	(72.6287,-51.6794,764.3332)
(70.7924,-75.3529,749.2407)	(13.9653,-107.1690,752.4160)	(42.5633,-106.9548,751.2943)	(77.7048,-112.2279,757.0305)	(104.5006,-124.3596,770.8635)	(72.6287,-51.6794,764.3367)
(70.7924,-75.3529,749.2391)	(14.0684,-107.4563,752.4160)	(42.5633,-107.0787,752.2625)	(77.4358,-112.2279,756.0698)	(104.5046,-124.3596,770.8580)	(71.3034,-51.6754,764.3351)
(69.4929,-75.3529,749.2375)	(12.7569,-107.4602,752.4232)	(39.9541,-107.0905,751.2817)	(76.5100,-112.2279,756.0192)	(104.5046,-124.3636,770.8764)	(71.3034,-51.6834,764.3441)
(69.2415,-75.1607,747.2769)	(12.7608,-107.4602,754.4197)	(41.1787,-106.9509,751.2924)	(76.5139,-112.2279,756.0445)	(104.4966,-124.3596,770.8580)	(71.3034,-51.6794,764.3348)
(67.9456,-75.1646,747.2753)	(12.7608,-107.4602,754.4197)	(41.2587,-106.9548,752.2571)	(76.7790,-112.2279,756.0445)	(103.1552,-122.4725,770.8635)	(71.2994,-51.6754,764.3332)
(68.1936,-75.3568,749.2500)	(11.4493,-107.4602,754.4253)	(41.2587,-107.0827,752.2643)	(76.1191,-112.2279,757.0305)	(103.1512,-123.6593,770.8342)	(69.9781,-51.6794,764.3367)
(68.1936,-75.3568,749.2500)	(11.4493,-107.4602,754.4253)	(39.8797,-106.9509,752.2643)	(75.8614,-111.6453,757.0431)	(103.1552,-123.6593,770.8342)	(69.9781,-51.6794,764.3405)
(66.8941,-74.0561,747.2859)	(12.7608,-107.4602,754.4215)	(39.8797,-105.8003,751.2943)	(75.8614,-112.8253,756.0518)	(103.1552,-122.5510,770.8764)	(68.6488,-51.6794,764.3313)
(66.8941,-74.0561,747.2859)	(11.4493,-107.4602,754.4253)	(39.8797,-106.9469,751.2961)	(75.8614,-111.6532,757.0431)	(103.1592,-122.4725,770.8654)	(68.6488,-51.6874,764.3514)
(65.3537,-73.8674,747.2753)	(10.1417,-107.4602,754.4379)	(39.9541,-107.0866,752.2860)	(75.8614,-111.6453,757.0431)	(101.4860,-121.9998,767.9012)	(67.2070,-51.6263,763.3707)
(65.5947,-74.0639,749.2607)	(10.1802,-107.4602,754.4379)	(38.6496,-106.9548,751.2798)	(76.1191,-112.9639,756.0663)	(103.1552,-122.4725,770.8580)	(67.2149,-51.6302,764.3204)
(65.3537,-74.0600,747.2806)	(10.1802,-107.4602,754.4379)	(37.3527,-107.0827,751.2836)	(75.8614,-112.9639,756.0663)	(101.4939,-122.0039,768.8631)	(67.2109,-51.6302,763.3962)
(65.5947,-74.0639,749.2607)	(10.1378,-108.7696,752.4341)	(37.3527,-107.0905,751.2889)	(74.8063,-111.9426,757.0703)	(101.4899,-122.0039,768.8760)	(67.3235,-51.6834,764.3405)
(64.0577,-74.0639,747.2772)	(10.1378,-107.4602,754.4325)	(37.3488,-107.0827,751.2836)	(74.8063,-112.9757,757.0504)	(101.4939,-121.9998,768.8760)	(65.8913,-51.6302,763.3908)
(64.0577,-74.0678,747.2878)	(8.8302,-107.9149,752.4413)	(37.3449,-105.8042,751.3033)	(74.8063,-111.9465,759.0405)	(101.4899,-121.9998,768.8814)	(65.8834,-50.3053,763.3925)
(64.0577,-74.2644,747.2878)	(8.8670,-106.8844,754.4398)	(37.3449,-105.8042,752.2769)	(73.4857,-111.9386,757.0776)	(99.6774,-121.6861,765.9244)	(65.8834,-50.3053,763.3925)
(62.7618,-74.0678,747.2897)	(8.8709,-106.8844,754.4398)	(37.3449,-105.8042,751.3178)	(73.4897,-111.9465,757.0902)	(101.4979,-121.6901,768.8705)	(64.5558,-50.3093,763.3908)
(62.7618,-74.0678,747.2878)	(8.8670,-106.8844,754.4398)	(37.3410,-105.8042,751.3033)	(73.4897,-111.9465,757.0776)	(99.9938,-120.6617,767.9141)	(64.5558,-50.3053,763.3889)
(62.7618,-74.2644,747.2825)	(7.5577,-107.9149,754.4398)	(34.7436,-105.8121,751.2980)	(73.4857,-111.9386,757.0776)	(99.9898,-122.0039,767.8958)	(64.5558,-50.3053,763.3908)
(61.3505,-74.0717,747.2791)	(7.5577,-107.9149,754.4398)	(34.7397,-105.8121,751.2980)	(73.4857,-111.9386,757.0829)	(99.9978,-120.6617,768.8760)	(63.2401,-50.3172,763.4182)
(60.1738,-74.2683,747.2950)	(7.5616,-107.9149,754.4417)	(34.8941,-106.0919,751.3124)	(72.1690,-111.6651,757.0776)	(100.0018,-122.0039,767.9086)	(61.9047,-51.6342,763.3870)
(60.1738,-74.2683,747.2844)	(6.3229,-107.9149,754.4489)	(34.7436,-105.8121,751.2980)	(72.1690,-111.6572,757.0630)	(98.3446,-120.3514,765.9318)	(63.2322,-51.6342,763.3854)
(60.1738,-74.2722,747.2950)	(6.2523,-107.9149,754.4489)	(34.8941,-106.0919,751.2999)	(71.9178,-111.6572,757.0649)	(98.3446,-120.6657,765.9373)	(61.9086,-50.3093,763.3962)
(60.0563,-75.0860,747.2969)	(6.2523,-107.9149,754.4489)	(33.5860,-106.0919,751.3196)	(71.9178,-111.6611,757.0377)	(98.6536,-120.6657,767.8903)	(61.9086,-50.3093,763.3962)
(60.0485,-75.0821,747.2934)	(6.2523,-107.9149,756.4435)	(33.4389,-105.8121,751.3052)	(71.9178,-111.6572,756.0934)	(98.3446,-120.3514,765.9373)	(61.9007,-50.3093,763.3943)
(60.0485,-75.0821,747.2969)	(6.3229,-107.9149,754.4451)	(33.4389,-105.8121,751.3071)	(70.6046,-111.6572,756.0862)	(98.3446,-120.3554,765.9373)	(61.9086,-50.3133,763.4017)
(58.8817,-74.2722,747.3024)	(5.0101,-108.2063,756.4507)	(33.5860,-106.0919,752.2970)	(70.6046,-111.6572,756.0862)	(98.3446,-120.3514,765.9299)	(60.5850,-50.3133,763.4036)
(58.7620,-75.0899,747.3075)	(5.0062,-107.9189,756.4507)	(33.3654,-107.1101,751.3268)	(70.6006,-111.5204,756.0862)	(96.6984,-120.3554,763.9530)	(60.5850,-50.3093,763.4017)
(58.7620,-75.0899,747.3043)	(5.0062,-107.9189,756.4507)	(33.4389,-106.0880,751.3124)	(70.6046,-111.6572,756.0862)	(96.6984,-120.3514,763.9530)	(60.5850,-50.3133,763.4036)
(57.5780,-75.0977,747.3199)	(5.0101,-108.2063,756.4507)	(33.3654,-107.1101,751.3268)	(70.6046,-111.6572,756.0862)	(96.6984,-120.3514,763.9476)	(59.2496,-49.0082,763.3816)
(57.5780,-75.0977,747.3112)	(5.0101,-108.2063,756.4507)	(33.3654,-107.1101,751.3250)	(69.1672,-111.5165,754.1033)	(96.6984,-120.5898,763.9476)	(59.2615,-49.0082,763.4090)
(57.5780,-75.0977,747.3203)	(3.6934,-108.2103,757.4480)	(33.3654,-107.1101,751.3250)	(69.1672,-111.5165,754.1105)	(97.0040,-120.5937,765.9136)	(59.2615,-49.0082,763.4073)
(56.1736,-75.0977,747.3115)	(4.9036,-109.0801,756.4598)	(32.0664,-107.1180,751.3341)	(69.2874,-111.5204,754.1177)	(95.3612,-119.1139,763.9421)	(56.6143,-49.0082,763.4182)
(56.1736,-75.0977,747.3149)	(4.9036,-109.2256,757.4553)	(32.1305,-105.8121,751.3394)	(69.2835,-110.3426,756.0843)	(97.0040,-119.3235,765.9263)	(57.9378,-49.0082,763.4109)
(56.2820,-75.1919,747.3274)	(3.7013,-110.5480,757.4609)	(32.1305,-105.8121,752.3168)	(67.9703,-110.2155,754.1231)	(95.3612,-119.1139,763.9348)	(56.6143,-49.0082,763.4109)
(54.8794,-75.1016,747.3186)	(3.6973,-110.5480,757.4609)	(30.8298,-107.1219,752.3149)	(67.9703,-110.2155,756.1061)	(95.3691,-119.2711,765.8898)	(56.6143,-49.0082,763.4163)
(54.8794,-75.1016,747.3168)	(3.6973,-109.2335,757.4644)	(30.8298,-107.1219,752.3095)	(67.9703,-110.3466,756.1061)	(95.6672,-119.2711,765.9190)	(55.2906,-49.0122,763.4255)
(54.9861,-75.1958,747.3327)	(3.6973,-110.5480,757.4574)	(30.8298,-107.1219,752.3130)	(67.9703,-110.2155,756.0916)	(95.3652,-119.1179,763.9495)	(55.2906,-50.3372,763.4109)
(54.9861,-75.1958,747.3346)	(3.7013,-110.5480,757.4609)	(30.8298,-107.1258,752.3095)	(66.6571,-110.2194,754.1303)	(94.3345,-119.1179,763.9495)	(55.2906,-49.0659,763.4274)
(53.5851,-75.1016,746.3534)	(2.4487,-110.5520,757.4681)	(30.9739,-107.4091,752.3168)	(66.5403,-111.2349,752.1293)	(95.2200,-119.0166,763.9293)	(55.2906,-49.0122,763.4236)
(53.6901,-75.1919,747.3346)	(2.4487,-110.5520,757.4681)	(29.6619,-107.1258,752.3203)	(66.6571,-110.2155,754.1231)	(95.3612,-119.0166,763.9293)	(53.9631,-49.0162,763.4218)
(53.6901,-75.1958,747.3399)	(2.3846,-110.5520,757.4681)	(29.8064,-107.4130,752.3312)	(65.2288,-111.2349,752.1418)	(95.3612,-119.1179,763.9293)	(53.9631,-49.0162,763.4236)
(52.2909,-75.1094,747.3311)	(2.4487,-110.5520,757.4681)	(29.8064,-107.4130,752.3149)	(66.5403,-111.2349,752.1293)	(93.8807,-118.8074,763.9003)	(53.9670,-51.5198,763.4055)
(52.2909,-75.1094,747.3399)	(1.1971,-110.8503,759.4683)	(29.8064,-107.4130,752.3312)	(65.3438,-110.2194,754.1376)	(93.8886,-119.1179,763.9057)	(53.9631,-51.5317,761.4603)
(50.9967,-75.1133,746.3785)	(1.1285,-110.8503,757.4754)	(29.8064,-107.4130,752.3312)	(65.3438,-110.2115,754.1231)	(94.0359,-119.2711,763.9421)	(53.9631,-50.3372,763.4329)
(51.0982,-75.2075,747.3542)	(1.1325,-110.8503,759.4720)	(28.4949,-107.4170,752.3403)	(65.3438,-110.2155,754.1158)	(93.8846,-118.8074,763.9057)	(52.4406,-50.2142,761.4600)
(50.9928,-73.8178,746.3712)	(1.1285,-110.8503,757.4827)	(28.4949,-107.4170,754.3256)	(65.3438,-110.2155,754.1303)	(93.8886,-119.1179,763.9057)	(53.7726,-50.3372,763.4291)
(50.9967,-75.1133,747.3524)	(1.1285,-111.8705,757.4719)	(28.4949,-107.4170,752.3403)	(65.2288,-110.2115,754.1158)	(93.8886,-119.0206,763.9057)	(52.6355,-50.3411,763.4364)
(49.6986,-73.8216,746.3908)	(1.1285,-111.8705,757.4719)	(28.4949,-107.4170,752.3365)	(63.9134,-110.2115,754.1231)	(92.2579,-119.1179,762.9146)	(51.3159,-50.3451,763.4510)
(48.4044,-73.8216,746.3820)	(-0.1266,-110.8542,759.4793)	(27.1834,-107.4209,752.3547)	(62.7173,-109.9295,752.1544)	(92.5531,-117.7969,762.9636)	(51.1244,-50.2142,761.4673)
(48.4082,-75.1172,746.3911)	(-0.1266,-110.8542,759.4793)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(92.2579,-117.7929,762.9509)	(51.3159,-50.3451,763.4475)
(48.4044,-73.8216,746.3820)	(-0.1877,-110.8542,759.4777)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(92.2579,-117.7929,762.9509)	(51.3119,-50.2222,761.4746)
(47.1140,-75.1250,746.3892)	(-1.4501,-112.1762,759.4847)	(27.1834,-107.4209,752.3475)	(62.7173,-110.2155,754.1231)	(92.2579,-117.7929,762.9891)	(49.8082,-50.2222,763.4166)
(47.1101,-73.8216,746.3785)	(-1.4501,-110.8582,759.4885)	(25.8719,-107.4248,752.3547)	(62.7173,-110.2155,754.1231)	(90.9299,-117.7929,762.9509)	(49.8082,-50.3372,763.4383)
(47.1140,-75.1250,746.3964)	(-1.4193,-110.8582,759.4885)	(25.8758,-107.7121,754.3381)	(62.7173,-110.2194,754.1303)	(90.9299,-117.7969,762.9582)	(48.6726,-50.3531,763.4641)
(47.1140,-75.1250,746.3892)	(-1.4462,-112.1762,759.4847)	(25.8758,-107.7121,754.3472)	(62.7173,-110.2155,752.1544)	(89.3135,-117.4899,760.9557)	(48.6647,-50.3531,763.4584)
(47.1101,-73.8216,746.3908)	(-1.4193,-112.1762,759.4847)	(25.8719,-107.4248,754.3381)	(61.4041,-110.2194,754.1376)	(90.6381,-117.7969,760.9939)	(48.6647,-50.3531,763.4603)
(45.8159,-73.8216,746.3876)	(-1.4193,-112.1762,759.4847)	(24.6297,-107.8597,754.3564)	(61.4041,-110.2194,754.1303)	(90.9338,-117.7969,762.9582)	(48.6647,-50.3531,763.4603)
(45.6267,-73.8178,746.3820)	(-2.7407,-112.4780,759.4941)	(24.6297,-107.8597,754.3601)	(61.4041,-110.2234,754.1376)	(89.3174,-117.4899,760.9684)	(47.3411,-50.3571,763.4657)
(44.5217,-73.8255,746.3876)	(-2.7447,-112.4780,759.4941)	(24.6297,-107.8597,754.3601)	(60.0909,-109.0676,752.1635)	(89.3174,-117.4899,760.9684)	(47.3411,-50.3571,763.4657)
(44.5256,-75.1288,746.3982)	(-2.7407,-112.4780,761.4907)	(24.6297,-107.8597,754.3510)	(61.2904,-109.9334,754.1231)	(90.9299,-117.7969,762.9582)	(47.1600,-50.2222,761.4803)
(44.5256,-75.1288,746.3982)	(-2.7407,-112.4780,761.4888)	(24.6297,-107.8597,754.3582)	(61.4041,-109.9334,754.1231)	(89.3174,-117.4939,760.9758)	(47.3411,-50.3571,763.4730)
(44.5217,-73.8255,746.3911)	(-2.7407,-112.4780,761.4907)	(24.6258,-107.7160,752.3619)	(61.4041,-109.9334,752.1544)	(89.3214,-117.4939,760.9758)	(47.3411,-50.3571,763.4657)
(44.5217,-73.8333,746.4035)	(-2.7368,-112.7758,761.4905)	(24.6258,-107.7160,754.3564)	(61.4041,-110.2234,754.1448)	(90.9338,-117.7969,762.9273)	(47.3451,-50.3571,763.4768)
(44.5217,-73.8333,746.4088)	(-2.7447,-112.4780,759.4922)	(24.6297,-107.8597,754.3582)	(61.4041,-110.2234,754.1448)	(89.3174,-117.4899,760.9684)	(47.3530,-50.3610,763.4730)
(44.5217,-73.8333,746.4035)	(-2.7447,-112.4780,761.4905)	(24.6297,-107.8597,754.3601)	(61.4041,-110.2234,754.1520)	(89.3174,-117.4939,760.9758)	(47.3411,-50.3491,761.4968)
(44.5217,-73.8255,746.3892)	(-2.7447,-112.4780,761.4905)	(24.6258,-107.7160,754.3582)	(61.4041,-110.2234,754.1539)	(89.3214,-117.4939,760.9811)	(47.1679,-50.2301,761.5022)
(44.5217,-73.8294,746.4001)	(-2.7407,-112.4780,759.4941)	(24.6258,-107.7160,754.3582)	(61.4041,-110.2115,754.1448)	(89.3174,-117.4899,760.9322)	(47.3451,-50.3571,763.4714)
(44.5217,-73.8294,746.3964)	(-2.7447,-112.4780,759.4922)	(24.6258,-107.7160,754.3454)	(61.4041,-109.9334,754.1429)	(89.3214,-117.4939,760.9758)	(47.3411,-50.3571,763.4749)
(44.5217,-73.8333,746.3964)	(-2.7447,-112.4780,759.4922)	(24.6258,-107.7160,754.3582)	(61.2904,-109.9295,752.1491)	(89.3214,-117.4899,760.9684)	(47.3411,-50.3491,763.4622)
(44.5217,-73.8333,746.4035)	(-2.7447,-112.4780,761.4905)	(24.6258,-107.7160,754.3564)	(61.4041,-109.9295,754.1429)	(89.3174,-117.4899,760.9376)	(47.3411,-50.3571,763.4676)
(44.5217,-73.8333,746.4053)	(-2.7447,-112.4780,759.4941)	(24.6258,-107.7160,754.3582)	(61.4002,-108.9145,754.1574)	(89.3214,-117.4899,760.9684)	(47.3411,-50.3491,763.4622)
(44.5217,-73.8333,746.4213)	(-2.7407,-112.4780,761.4905)	(24.6297,-107.8597,754.3564)	(61.2904,-109.9256,752.1491)	(89.3214,-117.4899,760.9684)	(47.3411,-50.3571,763.4730)
(44.5256,-75.1327,746.4051)	(-2.7407,-112.4780,761.4905)	(24.6258,-107.7160,754.3564)	(61.2904,-109.9334,752.1544)	(90.9299,-117.7969,762.9273)	(47.3411,-50.3571,763.4657)
(44.5256,-75.1288,746.3964)	(-2.7447,-112.4780,761.4905)	(24.6297,-107.7239,754.3582)	(61.4041,-110.2194,752.1544)	(89.3174,-117.4939,760.9758)	(47.3491,-50.3571,763.4768)
(44.5217,-73.8333,746.3982)	(-2.7447,-112.4780,761.4905)	(24.6297,-107.8597,754.3601)	(61.4041,-110.2234,754.1520)	(90.9299,-117.7969,762.9582)	(47.3411,-50.3491,763.4622)
(44.5217,-73.8294,746.3945)	(-2.7447,-112.4780,759.4922)	(24.6258,-107.7160,754.3582)	(61.4041,-110.2234,756.1332)	(89.3214,-117.4939,760.9758)	(47.3411,-50.3571,763.4657)
(44.5217,-73.8333,746.3982)	(-2.7447,-112.4780,759.4922)	(24.6258,-107.7160,754.3564)	(60.0909,-109.9295,754.1448)	(89.3174,-117.4860,760.9322)	(47.3411,-50.3571,763.4676)
(44.5217,-73.8333,746.3982)	(-2.7368,-112.7758,761.4888)	(24.6258,-107.7160,752.3638)	(61.4041,-109.9374,754.1448)	(89.3174,-117.4899,760.9376)	(47.3411,-50.3571,763.4676)
(44.5256,-75.2192,746.4106)	(-2.7447,-112.4780,759.4922)	(24.6258,-107.7160,752.3619)	(61.4041,-109.9374,754.1448)	(89.3214,-117.4899,760.9684)	(47.3451,-50.3571,763.4714)
(44.5217,-73.8333,746.4053)	(-2.7447,-112.4780,761.4905)	(24.6297,-107.8597,754.3582)	(61.4041,-110.2115,754.1429)	(89.3214,-117.7969,760.9885)	(47.3411,-50.3571,763.4695)
(44.5217,-73.8294,746.3855)	(-2.7447,-112.4780,759.4939)	(24.6258,-107.7160,754.3582)	(61.4041,-110.2194,754.1376)	(89.3174,-117.4899,760.9684)	(47.3451,-50.3571,763.4676)
(44.5217,-73.8333,746.4123)	(-2.7407,-112.4780,761.4907)	(24.6258,-107.7160,752.3601)	(61.2904,-109.6395,752.1491)	(89.3214,-117.4939,760.9758)	(47.3451,-50.3571,763.4749)
(44.5333,-75.2231,746.4123)	(-2.7407,-112.4780,761.4905)	(24.6258,-107.7160,752.3601)	(59.9789,-109.9295,752.1544)	(89.3174,-117.4899,760.9684)	(47.3451,-50.3571,763.4676)
(44.5217,-73.8333,746.4035)	(-2.7407,-112.4780,761.4905)	(24.6297,-107.7239,754.3582)	(61.4041,-109.9295,752.1491)	(88.5704,-116.1724,760.9739)	(47.3411,-50.3571,763.4676)
(44.5217,-73.8294,746.3911)	(-2.7447,-112.4780,761.4905)	(24.6297,-107.8597,754.3582)	(61.4041,-110.2115,754.1429)	(89.3214,-117.4979,760.9811)	(47.3451,-50.3571,763.4714)
(44.5217,-73.8294,746.3892)	(-2.7447,-112.4780,759.4922)	(24.6258,-107.7160,754.3582)	(61.4041,-110.2234,756.1404)	(88.7148,-116.4760,761.0120)	(47.3411,-50.3491,763.4622)
(44.5217,-73.8294,746.3911)	(-2.7447,-112.4780,759.4922)	(24.6297,-107.8597,754.3582)	(61.2904,-110.2155,754.1501)	(89.3174,-117.4899,759.0040)	(47.3411,-50.3571,763.4676)
(44.5256,-75.2192,747.3757)	(-2.7407,-112.4780,761.4888)	(24.6258,-107.7160,754.3564)	(61.2904,-109.9374,754.1448)	(89.3174,-117.4899,760.9684)	(46.0175,-50.3610,763.4749)
(44.5256,-75.1327,747.3704)	(-2.7447,-112.4780,761.4905)	(24.6297,-107.8597,754.3582)	(61.4041,-110.2234,754.1520)	(89.3214,-117.4939,760.9758)	(47.3411,-50.3491,763.4622)
(44.5217,-73.8333,746.4051)	(-2.7447,-112.4780,759.4939)	(24.6258,-107.7160,754.3582)	(61.2904,-109.9295,754.1231)	(90.6381,-117.7969,762.9273)	(47.1679,-50.2301,761.4984)
