(82.7808,-76.9253,751.1793)	(25.5326,-106.9940,751.3627)	(53.0039,-108.3533,751.2294)	(86.6762,-116.4839,762.9655)	(110.5514,-128.1694,772.8271)	(84.8583,-54.4458,766.2724)
(84.5218,-78.6447,754.1467)	(25.4101,-106.7067,749.3701)	(53.0039,-108.3533,752.1940)	(86.6762,-116.4839,762.9655)	(110.5514,-127.3607,774.7980)	(85.1243,-53.2452,768.2354)
(82.9238,-77.1286,752.1548)	(25.4062,-106.7067,749.3701)	(51.6016,-108.2276,751.2313)	(86.0681,-116.4839,761.0031)	(112.0637,-127.8459,775.7889)	(83.5295,-54.4458,766.2798)
(81.6192,-77.1326,752.1620)	(24.1146,-106.7106,749.3792)	(51.6994,-107.0591,752.2210)	(84.7428,-115.1670,761.0158)	(110.5595,-127.6882,774.8369)	(83.5256,-54.4498,766.2798)
(81.4779,-76.9253,751.1793)	(24.2298,-106.9979,751.3718)	(51.6955,-107.0552,752.2138)	(84.7428,-115.1670,760.9958)	(110.7177,-127.8459,774.8294)	(83.7920,-53.2492,768.2372)
(81.1837,-76.8296,751.1846)	(24.1108,-106.7106,749.3773)	(50.2987,-108.2276,751.2313)	(84.5996,-115.1630,760.9958)	(110.5555,-127.3607,774.8239)	(82.1889,-51.9156,766.2724)
(80.3224,-77.1326,751.1937)	(22.8152,-106.7145,751.3771)	(50.3947,-108.2315,751.2385)	(83.2760,-114.8629,759.0132)	(110.5555,-127.6882,774.8239)	(82.1889,-51.9156,766.2670)
(80.3224,-77.1326,751.1918)	(22.9347,-107.0018,751.3808)	(50.2948,-108.2237,751.2222)	(84.5996,-115.1590,760.9830)	(110.5555,-127.6882,774.8314)	(82.1889,-51.9156,766.2705)
(80.3224,-77.1326,751.1937)	(24.2337,-106.9979,751.3718)	(50.3947,-108.2315,751.2385)	(84.7428,-115.1590,760.9958)	(110.5555,-127.3607,774.8239)	(80.8601,-51.9196,766.2743)
(80.1712,-76.8335,751.1884)	(22.9308,-107.0018,751.3808)	(50.3026,-108.2276,751.2313)	(83.2760,-114.8629,759.0132)	(110.7177,-127.8459,775.7834)	(80.8601,-51.9196,766.2762)
(80.3146,-78.2391,751.2009)	(22.9308,-107.0018,751.3808)	(48.9959,-108.2276,751.2313)	(83.2760,-114.5667,759.0132)	(110.5555,-127.6882,775.7964)	(80.8601,-51.9196,766.2778)
(80.1712,-78.1455,751.1990)	(22.9308,-107.0018,751.3808)	(48.9959,-108.2276,751.2313)	(83.2760,-115.1630,760.9830)	(109.2031,-127.6882,774.7980)	(80.8601,-51.9236,766.2871)
(80.3146,-78.2391,752.1673)	(20.3852,-107.0057,751.3808)	(48.9959,-108.2354,751.2438)	(83.2760,-114.8629,759.0186)	(109.2031,-127.6882,774.7980)	(79.5313,-51.9236,766.2852)
(79.0100,-78.2430,752.1764)	(20.3852,-107.0057,751.3790)	(48.9959,-108.2276,751.2313)	(81.6731,-113.9884,758.9932)	(109.2031,-127.6882,774.8054)	(79.5313,-51.7976,766.2778)
(79.0100,-78.2509,752.1890)	(20.3852,-107.0057,751.3808)	(48.9920,-108.2276,751.2313)	(81.6731,-113.9884,759.0005)	(107.5251,-127.3647,772.8365)	(79.5313,-51.9236,766.2836)
(79.0061,-76.9371,752.1834)	(21.6396,-107.0057,751.3899)	(47.6891,-106.9313,751.2510)	(81.6731,-114.5667,759.0078)	(107.5251,-126.0225,772.8530)	(79.5313,-51.9236,766.2798)
(79.0100,-78.2469,752.1834)	(20.3368,-107.0096,751.3990)	(47.6930,-106.9313,751.2510)	(81.3937,-113.9884,757.0159)	(109.2071,-126.3466,775.7964)	(78.1985,-51.8016,766.2817)
(77.5655,-76.8452,751.2062)	(19.0806,-107.0096,751.3881)	(47.6930,-106.9273,751.2457)	(81.3937,-113.8381,757.0032)	(107.8587,-126.3426,774.8054)	(78.2025,-51.8016,766.2852)
(77.5655,-76.8492,751.2100)	(19.0806,-107.0096,751.3862)	(46.3902,-106.9313,751.2510)	(81.6691,-112.6617,758.9986)	(107.5211,-126.0225,772.8530)	(78.2025,-51.8016,766.2852)
(76.2626,-76.8413,751.2028)	(19.0845,-107.0096,751.3881)	(47.6891,-106.9273,751.2491)	(81.6731,-113.9884,757.0232)	(107.5211,-126.0225,772.8475)	(76.8658,-51.8016,766.2762)
(76.2626,-76.8452,751.2062)	(19.0339,-107.0135,751.4062)	(46.3902,-106.9352,751.2582)	(81.6731,-114.5627,759.0005)	(107.5211,-126.0185,772.8345)	(76.8658,-51.9317,766.2890)
(76.2626,-76.8492,751.2134)	(17.7761,-107.0135,751.3953)	(46.4771,-107.0709,751.2708)	(80.3529,-113.8460,757.0305)	(107.5211,-126.0225,772.8420)	(76.6126,-51.7976,764.3112)
(76.2626,-76.8492,751.2206)	(17.7800,-107.0135,751.3953)	(46.4771,-107.0709,752.2408)	(80.0809,-113.8421,757.0305)	(107.5211,-126.0225,772.8475)	(76.8658,-51.7936,766.2890)
(74.9597,-76.8452,751.2046)	(17.7722,-107.0135,752.4050)	(45.1725,-107.0709,751.2726)	(80.3529,-112.5251,759.0204)	(107.5251,-126.0225,772.8549)	(76.8618,-51.7936,766.2890)
(74.9597,-76.8452,751.2172)	(16.4831,-107.1611,752.4016)	(45.1764,-107.0787,752.2571)	(80.3529,-112.5251,759.0059)	(106.1722,-126.0185,772.8345)	(75.2794,-51.6714,764.3220)
(74.9597,-76.8452,751.2134)	(16.4792,-107.1611,751.4025)	(45.1725,-107.0709,752.2427)	(80.3529,-112.5251,759.0132)	(107.5251,-126.0225,772.8475)	(76.8658,-51.7936,766.2890)
(74.9597,-76.8492,751.2191)	(16.4792,-107.1611,751.4025)	(45.0912,-108.2315,751.2529)	(80.0809,-113.8421,757.0232)	(106.1682,-126.0185,772.8290)	(75.2873,-53.0021,764.3294)
(73.3951,-76.6497,749.2354)	(16.4792,-107.1611,751.4062)	(45.1725,-107.0709,752.2427)	(78.7604,-112.5211,759.0132)	(106.1722,-124.6803,772.8420)	(75.2913,-53.0021,764.3294)
(73.6569,-76.8492,751.2134)	(15.2773,-107.1650,752.4088)	(45.1764,-107.0787,752.2499)	(78.7604,-112.5211,757.0431)	(106.1722,-126.0185,772.8290)	(75.2833,-51.6754,764.3348)
(73.6569,-76.8452,751.2119)	(15.2773,-107.1650,752.4088)	(43.7844,-107.0827,751.2620)	(78.7604,-112.5251,757.0305)	(106.1762,-124.6843,772.8475)	(73.9541,-51.6754,764.3259)
(72.0957,-76.6536,749.2372)	(15.2734,-107.1650,752.4088)	(43.8679,-107.0827,752.2571)	(78.7604,-112.6697,757.0305)	(106.5064,-125.0050,772.8659)	(73.9541,-51.6794,764.3367)
(72.0957,-76.6536,749.2372)	(15.2734,-107.1650,752.4088)	(43.7805,-107.0866,751.2620)	(77.1786,-112.2279,757.0305)	(104.5006,-124.3596,770.8635)	(73.9541,-51.6754,764.3294)
(72.3540,-76.8531,749.2444)	(13.9731,-107.1690,752.4160)	(42.4815,-107.0787,751.2654)	(77.4397,-112.2319,757.0305)	(104.5006,-124.3596,770.8635)	(72.6248,-51.6754,764.3294)
(70.7963,-76.6536,749.2357)	(13.9653,-107.1690,752.4160)	(42.5633,-106.9509,751.2871)	(77.1747,-112.2279,756.0518)	(104.5006,-124.3596,770.8635)	(72.6287,-51.6754,764.3313)
(70.5375,-75.1568,747.2573)	(13.9692,-107.1690,752.4160)	(42.5633,-106.9469,751.2817)	(77.4397,-112.2279,757.0305)	(104.5006,-124.3596,770.8580)	(72.6287,-51.6794,764.3332)
(70.7924,-75.3529,749.2407)	(13.9653,-107.1690,752.4160)	(42.5633,-107.0787,751.2924)	(77.4397,-112.2279,757.0305)	(104.5006,-124.3596,770.8635)	(72.6287,-51.6794,764.3351)
(70.7924,-75.3529,749.2391)	(14.0684,-107.4563,752.4160)	(42.5633,-107.0827,752.2625)	(77.1747,-112.2279,756.0445)	(104.5046,-124.3596,770.8580)	(71.3034,-51.6754,764.3348)
(69.4929,-75.3529,747.2788)	(12.7569,-107.4602,752.4232)	(39.9541,-107.0866,751.2817)	(75.7248,-111.9347,754.0544)	(104.5046,-124.3636,770.8764)	(71.3034,-51.6834,764.3422)
(69.2415,-75.1607,747.2682)	(12.7608,-107.4602,754.4215)	(41.1787,-106.9548,751.2924)	(75.8575,-111.9347,756.0319)	(104.4966,-124.3596,770.8580)	(71.3034,-51.6794,764.3348)
(67.9456,-75.1646,747.2735)	(12.7608,-107.4602,754.4215)	(41.2587,-107.0827,752.2643)	(75.8575,-111.9386,754.0617)	(103.1552,-122.4725,770.8635)	(71.2994,-51.6754,764.3332)
(68.1936,-75.3568,749.2498)	(11.4493,-107.7515,754.4288)	(41.2587,-107.0827,752.2662)	(75.8614,-111.9386,756.0590)	(103.1512,-123.6593,770.8470)	(69.9781,-51.6794,764.3386)
(68.1936,-75.3568,749.2463)	(11.4493,-107.7515,754.4288)	(39.8797,-107.0866,752.2715)	(75.8614,-111.6532,757.0485)	(103.1552,-123.6593,770.8397)	(69.9781,-51.6794,764.3405)
(66.8941,-74.0561,747.2859)	(12.7608,-107.4602,754.4215)	(39.8797,-106.9548,751.2961)	(75.8614,-112.9599,756.0717)	(103.1552,-122.5510,770.8764)	(68.6488,-51.6794,764.3405)
(66.8941,-74.0561,747.2859)	(11.4493,-107.7515,754.4288)	(39.8797,-106.9548,751.2961)	(75.8614,-111.9347,757.0557)	(103.1592,-122.4725,770.8654)	(68.6488,-51.6874,764.3514)
(65.3537,-73.8674,747.2735)	(10.1417,-107.7555,754.4398)	(39.9541,-107.0944,752.2860)	(75.8614,-111.6532,757.0557)	(101.4860,-121.9998,767.9012)	(67.2070,-51.6263,763.3688)
(65.5947,-74.0639,749.2607)	(10.1802,-107.7555,754.4398)	(38.6496,-106.9548,751.2817)	(76.1230,-113.2527,757.0358)	(103.1552,-122.4725,770.8654)	(67.2149,-51.6302,763.3870)
(65.3537,-74.0600,747.2806)	(10.1802,-107.7555,754.4398)	(37.3527,-106.9469,751.2836)	(75.8614,-113.2527,757.0305)	(101.4939,-122.0039,768.8760)	(67.2109,-51.6302,763.3797)
(65.5947,-74.0639,749.2607)	(10.1378,-108.7735,752.4360)	(37.3527,-107.0905,751.2889)	(74.8063,-111.9426,757.0776)	(101.4939,-122.0039,768.8760)	(67.3235,-51.6834,764.3424)
(64.0577,-74.0639,747.2772)	(10.1378,-107.4602,754.4325)	(37.3488,-106.9469,751.2836)	(74.8063,-113.2566,757.0576)	(101.4939,-121.9998,768.8760)	(65.8913,-51.6302,763.3816)
(64.0577,-74.0678,747.2878)	(8.8302,-107.7634,752.4341)	(37.3449,-105.8003,751.2980)	(74.8063,-111.9505,759.0458)	(101.4899,-121.9998,768.8814)	(65.8834,-50.3053,763.3835)
(64.0577,-74.2644,747.2878)	(8.8670,-106.5925,754.4360)	(37.3449,-105.8003,752.2860)	(73.4857,-111.9426,757.0829)	(99.6774,-121.6861,765.9116)	(65.8834,-50.3053,763.3835)
(62.7618,-74.0678,747.2897)	(8.8709,-106.5925,754.4379)	(37.3449,-105.8003,751.3033)	(73.4897,-111.9465,757.0902)	(101.4979,-121.6901,768.8814)	(64.5558,-50.3093,763.3870)
(62.7618,-74.0678,747.2878)	(8.8670,-106.5925,754.4360)	(37.3410,-105.8003,751.2980)	(73.4897,-111.9465,757.0848)	(99.9938,-120.6617,767.9141)	(64.5558,-50.3053,763.3816)
(62.7618,-74.0678,747.2825)	(7.5577,-107.9110,754.4379)	(34.7436,-105.8042,751.2980)	(73.4857,-111.9426,757.0829)	(99.9898,-122.0039,767.8958)	(64.5558,-50.3053,763.3835)
(61.3505,-74.0717,746.3157)	(7.5577,-107.9110,754.4379)	(34.7397,-105.8042,751.2961)	(73.4857,-111.9426,757.0829)	(99.9978,-120.6617,768.8760)	(63.2401,-50.3172,763.4090)
(60.1699,-73.8791,747.2897)	(7.5616,-107.9110,754.4379)	(34.8941,-106.0880,751.3052)	(72.1690,-111.6651,757.0776)	(100.0018,-122.0039,767.9086)	(61.9047,-51.6382,763.3870)
(60.0563,-73.8752,746.3157)	(6.2484,-107.9149,754.4451)	(34.7436,-105.8042,751.2980)	(72.1690,-111.6572,757.0630)	(98.3446,-120.3514,765.9244)	(63.2322,-51.6342,763.3854)
(60.1699,-73.8791,747.2862)	(6.2523,-107.9149,754.4451)	(34.8941,-106.0880,751.2980)	(71.9178,-111.6572,757.0649)	(98.3446,-120.6657,765.9244)	(61.9086,-50.3133,763.3962)
(60.1660,-75.0860,747.2969)	(6.2523,-107.9149,754.4489)	(33.5860,-106.0919,751.3124)	(71.9178,-111.6611,757.0576)	(98.6536,-120.6657,767.8848)	(61.9086,-50.3133,763.3962)
(60.0524,-75.0821,747.2969)	(6.2523,-107.9149,756.4435)	(33.4389,-105.8082,751.3033)	(71.9178,-111.6572,756.0934)	(98.3446,-120.3514,765.9244)	(61.9007,-50.3133,763.3943)
(60.0563,-75.0821,747.2969)	(6.2484,-107.9149,754.4451)	(33.4389,-105.8082,751.3052)	(70.6046,-111.6572,756.0862)	(98.3446,-120.3554,765.9244)	(61.9086,-50.3133,763.4000)
(58.8817,-74.0756,747.3005)	(5.0101,-108.2063,756.4507)	(33.5860,-106.0919,752.2970)	(70.6046,-111.6572,756.0862)	(98.3446,-120.3514,765.9244)	(60.5850,-50.3172,763.4055)
(58.7620,-75.0899,747.3075)	(4.9430,-107.9189,756.4507)	(32.2780,-106.0958,751.3196)	(70.6006,-111.5204,756.0862)	(96.6984,-120.3554,763.9348)	(60.5850,-50.3133,763.4036)
(58.7620,-75.0899,747.3040)	(4.9430,-107.9189,756.4507)	(33.4389,-106.0880,751.3124)	(70.6046,-111.6572,756.0862)	(96.6984,-120.0410,763.9348)	(60.5850,-50.3172,763.4055)
(57.5780,-75.1841,747.3203)	(5.0101,-108.2063,756.4507)	(32.1344,-106.0919,751.3196)	(70.6046,-111.6572,756.0862)	(96.6984,-120.0410,763.9348)	(59.2535,-49.0003,761.4108)
(57.5780,-75.1841,747.3112)	(5.0101,-108.2063,756.4507)	(32.1305,-105.8121,751.3196)	(69.1672,-111.5165,754.1033)	(96.6984,-120.3554,763.9348)	(59.2615,-49.0003,763.4036)
(57.5780,-75.1841,747.3203)	(3.6934,-108.2103,756.4579)	(32.1305,-106.0919,751.3196)	(69.1672,-111.5165,754.1105)	(97.0040,-120.3554,765.9081)	(59.2615,-49.0003,763.4036)
(56.1736,-75.0977,746.3515)	(4.9036,-109.0801,756.4579)	(32.0625,-107.1101,751.3268)	(69.2874,-111.5204,754.1105)	(95.3612,-118.7097,763.9348)	(56.6143,-49.0082,763.4182)
(56.1736,-75.0977,747.3130)	(4.9036,-109.2256,756.4617)	(32.2741,-107.1140,751.3322)	(69.2835,-110.3426,756.0843)	(97.0079,-119.0166,765.9318)	(57.9378,-49.0043,763.4109)
(56.2820,-75.1919,747.3274)	(3.7013,-110.5480,757.4590)	(32.1305,-107.1101,752.3168)	(67.9703,-110.2155,754.1231)	(95.3612,-118.5543,763.9293)	(56.6143,-49.0082,763.4147)
(54.8794,-75.1016,746.3587)	(3.6973,-110.5480,757.4590)	(30.8298,-107.1180,752.3149)	(67.9703,-110.2155,756.1061)	(95.6672,-118.7097,763.9476)	(56.6143,-49.0082,763.4163)
(54.8794,-75.1016,746.3534)	(3.6973,-109.2335,757.4644)	(30.8298,-107.1180,752.3095)	(67.9703,-110.3505,756.1061)	(95.6672,-118.7097,765.9081)	(55.2906,-49.0122,763.4255)
(54.9861,-75.1958,747.3327)	(3.6973,-110.5480,756.4598)	(30.8298,-107.1180,752.3149)	(67.9703,-110.2155,756.0916)	(95.6672,-119.5775,765.9081)	(55.2906,-50.3372,763.4182)
(54.9861,-75.1958,747.3346)	(3.7013,-110.5480,757.4590)	(30.8259,-107.1219,752.3095)	(66.6571,-110.2194,754.1303)	(95.3652,-119.5815,763.9495)	(55.2906,-49.0659,763.4274)
(53.5851,-75.1016,746.3481)	(2.3846,-110.5520,757.4662)	(30.9739,-107.1180,752.3168)	(66.5403,-111.2349,752.1274)	(95.3612,-119.2671,763.9421)	(55.2906,-49.0122,763.4255)
(53.6901,-75.1919,747.3309)	(2.3846,-110.5520,757.4662)	(29.6619,-107.1219,752.3240)	(66.6571,-110.2155,754.1231)	(95.3652,-119.2671,763.9421)	(53.9631,-49.0162,763.4255)
(53.6901,-75.1958,747.3380)	(2.3846,-110.5520,757.4662)	(29.8064,-107.4091,752.3312)	(65.2288,-111.2349,752.1346)	(95.3652,-119.2711,763.9476)	(53.9631,-49.0162,763.4255)
(52.2909,-75.1094,746.3677)	(2.3846,-110.5520,757.4662)	(29.8064,-107.4091,752.3275)	(66.5403,-111.2349,752.1274)	(93.8846,-119.1139,763.9185)	(53.9670,-51.5198,761.4384)
(52.2909,-75.1094,747.3364)	(1.1325,-110.8503,757.4773)	(29.8064,-107.4091,752.3312)	(65.3438,-110.2194,754.1376)	(94.0280,-119.2711,763.9367)	(53.9631,-51.5317,763.4147)
(50.9967,-75.1133,746.3696)	(1.0718,-110.8503,757.4736)	(29.8064,-107.4091,752.3312)	(65.3438,-110.2115,754.1231)	(94.0359,-119.2711,763.9421)	(53.9631,-50.3372,763.4348)
(51.0982,-75.2036,747.3508)	(1.1325,-110.8503,759.4702)	(28.4949,-107.4130,752.3403)	(65.3438,-110.2155,754.1158)	(93.8886,-119.1139,763.9185)	(52.4406,-50.2142,761.4584)
(50.9928,-73.8178,746.3696)	(1.0679,-110.8503,757.4754)	(28.4949,-107.4130,754.3293)	(65.3438,-110.2155,754.1303)	(94.0280,-119.2711,763.9239)	(53.9591,-50.3372,763.4329)
(50.9967,-75.1133,747.3489)	(1.0679,-111.8705,757.4681)	(28.4949,-107.4130,752.3403)	(65.2288,-110.2115,754.1158)	(94.0280,-119.2711,763.9239)	(52.6355,-50.3411,763.4402)
(49.6986,-73.8216,746.3820)	(1.0679,-111.8705,757.4681)	(28.4949,-107.1258,752.3365)	(63.9134,-110.2115,754.1231)	(92.5531,-119.1179,762.9327)	(51.3159,-50.3451,763.4510)
(48.4044,-73.8216,746.3767)	(-0.1877,-110.8542,759.4774)	(27.1834,-107.4170,752.3547)	(62.7173,-109.9334,752.1544)	(92.5610,-117.7969,762.9764)	(51.1244,-50.2142,761.4603)
(48.4082,-75.1172,746.3820)	(-0.1877,-110.8542,759.4774)	(27.1834,-107.4170,752.3456)	(64.0306,-110.2155,754.1303)	(92.5531,-117.7929,762.9636)	(51.3159,-50.3451,763.4494)
(48.4044,-73.8216,746.3783)	(-0.1877,-110.8542,757.4808)	(27.1834,-107.4170,752.3456)	(64.0306,-110.2194,754.1303)	(92.5531,-117.7929,762.9636)	(51.3119,-50.2182,761.4711)
(47.1140,-75.1211,746.3839)	(-1.5038,-112.1762,757.4827)	(27.1834,-107.4170,752.3475)	(62.7173,-110.2155,754.1231)	(92.5531,-117.7969,763.9293)	(49.8082,-50.2182,761.4730)
(47.1101,-73.8178,746.3749)	(-1.5038,-110.8582,759.4866)	(25.8719,-107.4209,752.3547)	(62.7173,-110.2155,754.1231)	(91.2255,-117.7929,762.9509)	(49.8082,-50.3411,763.4475)
(47.1140,-75.1250,746.3873)	(-1.4462,-110.8582,759.4866)	(25.8758,-107.7081,754.3419)	(62.7173,-110.2234,754.1303)	(91.2295,-117.7969,762.9709)	(48.6726,-50.3531,763.4641)
(47.1140,-75.1250,746.3839)	(-1.4999,-112.1762,759.4812)	(25.8758,-107.4209,754.3472)	(62.7173,-110.2155,752.1544)	(89.6018,-117.4899,760.9557)	(48.6647,-50.3531,763.4622)
(47.1101,-73.8216,746.3839)	(-1.4422,-112.1762,759.4812)	(25.8719,-107.4209,754.3419)	(61.4041,-110.2194,754.1376)	(91.2255,-117.7969,762.9454)	(48.6647,-50.3531,763.4622)
(45.8159,-73.8255,746.3857)	(-1.4999,-112.1762,759.4793)	(24.6297,-107.7121,754.3564)	(61.4041,-110.2194,754.1303)	(91.2295,-117.7969,762.9709)	(48.6647,-50.3531,763.4622)
(45.6267,-73.8216,746.3820)	(-2.7658,-112.4780,759.4885)	(24.6297,-107.7121,754.3601)	(61.4041,-110.2234,754.1448)	(89.6058,-117.4899,760.9811)	(47.3411,-50.3571,763.4695)
(44.5217,-73.8294,746.3911)	(-2.7658,-112.4780,759.4885)	(24.6297,-107.7121,754.3601)	(60.0909,-109.0676,752.1563)	(89.6058,-117.4899,760.9811)	(47.3411,-50.3571,763.4695)
(44.5256,-75.1288,746.3964)	(-2.7619,-112.4780,761.4869)	(24.6297,-107.7121,754.3601)	(61.2904,-109.9334,754.1303)	(91.2295,-117.7969,762.9709)	(47.1600,-50.2222,761.4784)
(44.5256,-75.1288,746.3964)	(-2.7619,-112.4780,759.4885)	(24.6297,-107.7121,754.3582)	(61.4041,-109.9334,754.1303)	(89.6058,-117.4939,760.9811)	(47.3411,-50.3571,763.4730)
(44.5217,-73.8294,746.3926)	(-2.7619,-112.4780,759.4885)	(24.6258,-107.4248,752.3619)	(61.4041,-109.9334,752.1544)	(89.6097,-117.4939,760.9811)	(47.3411,-50.3571,763.4730)
(44.5217,-73.8333,746.4001)	(-2.7368,-112.7758,761.4834)	(24.6258,-107.7121,754.3564)	(61.4041,-110.2234,754.1448)	(91.2295,-117.7969,762.9582)	(47.3451,-50.3571,763.4768)
(44.5217,-73.8333,746.4070)	(-2.8161,-112.4780,759.4885)	(24.6297,-107.7121,754.3582)	(61.4041,-110.2273,754.1520)	(89.6058,-117.4899,760.9811)	(47.3530,-50.3610,763.4730)
(44.5217,-73.8333,746.4001)	(-2.7658,-112.4780,759.4885)	(24.6297,-107.7121,754.3601)	(61.4041,-110.2273,754.1520)	(89.6058,-117.4939,760.9758)	(47.3411,-50.3491,761.4930)
(44.5217,-73.8294,746.3911)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.7121,754.3582)	(61.4041,-110.2273,754.1539)	(89.6097,-117.4939,760.9885)	(47.1679,-50.2301,761.4930)
(44.5217,-73.8294,746.3964)	(-2.7619,-112.4780,759.4885)	(24.6258,-107.7121,754.3582)	(61.4041,-110.2194,754.1448)	(89.6018,-117.4899,760.9557)	(47.3451,-50.3571,763.4730)
(44.5217,-73.8294,746.3964)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.4248,754.3564)	(61.4041,-109.9334,754.1429)	(89.6097,-117.4939,760.9811)	(47.3411,-50.3571,763.4749)
(44.5217,-73.8333,746.4001)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.4248,754.3582)	(61.2904,-109.9295,752.1491)	(89.6097,-117.4899,760.9811)	(47.3411,-50.3491,763.4622)
(44.5217,-73.8333,746.4017)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.4248,754.3564)	(61.4041,-109.9334,754.1429)	(89.6058,-117.4899,760.9684)	(47.3411,-50.3571,763.4695)
(44.5217,-73.8333,746.4053)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.7121,754.3582)	(61.4002,-108.9145,754.1574)	(89.6097,-117.4899,760.9811)	(47.3411,-50.3491,763.4641)
(44.5217,-73.8333,746.4213)	(-2.7658,-112.4780,759.4885)	(24.6297,-107.4248,754.3564)	(61.2904,-109.9256,752.1472)	(89.6097,-117.4899,760.9811)	(47.3411,-50.3571,763.4730)
(44.5256,-75.1327,746.4017)	(-2.7619,-112.4780,761.4834)	(24.6258,-107.4248,754.3564)	(61.2904,-109.9334,754.1303)	(91.2295,-117.7969,762.9582)	(47.3411,-50.3571,763.4730)
(44.5256,-75.1288,746.3964)	(-2.7619,-112.4780,759.4885)	(24.6297,-107.7121,754.3582)	(61.4041,-110.2194,752.1544)	(89.6058,-117.4939,760.9758)	(47.3491,-50.3571,763.4768)
(44.5217,-73.8333,746.3964)	(-2.7619,-112.4780,759.4885)	(24.6297,-107.7121,754.3601)	(61.4041,-110.2273,754.1520)	(91.2295,-117.7969,762.9582)	(47.3411,-50.3491,763.4622)
(44.5217,-73.8294,746.3945)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.4248,754.3582)	(61.4041,-110.2273,756.1332)	(89.6097,-117.4939,760.9811)	(47.3411,-50.3571,763.4695)
(44.5217,-73.8333,746.3964)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.4248,754.3564)	(60.0909,-109.9295,754.1448)	(89.6018,-117.4860,760.9484)	(47.3411,-50.3571,763.4695)
(44.5217,-73.8333,746.3982)	(-2.7368,-112.7758,761.4869)	(24.6258,-107.4248,752.3619)	(61.4041,-109.9374,754.1448)	(89.6018,-117.4899,760.9684)	(47.3411,-50.3571,763.4695)
(44.5256,-75.2192,746.4088)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.4248,752.3619)	(61.4041,-109.9374,754.1448)	(89.6097,-117.4899,760.9811)	(47.3451,-50.3571,763.4714)
(44.5217,-73.8333,746.4035)	(-2.7658,-112.4780,759.4885)	(24.6297,-107.7121,754.3582)	(61.4041,-110.2273,754.1429)	(89.9019,-117.7969,760.9939)	(47.3411,-50.3571,763.4695)
(44.5217,-73.8294,746.3873)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.7121,754.3582)	(61.4041,-110.2194,754.1448)	(89.6018,-117.4899,760.9739)	(47.3451,-50.3571,763.4730)
(44.5217,-73.8333,746.4106)	(-2.7619,-112.4780,761.4850)	(24.6258,-107.4248,752.3601)	(61.2904,-109.6395,752.1472)	(89.6097,-117.4939,760.9939)	(47.3451,-50.3571,763.4749)
(44.5333,-75.2231,746.4088)	(-2.7619,-112.4780,759.4885)	(24.6258,-107.4248,752.3601)	(59.9789,-109.9295,752.1544)	(89.6058,-117.4899,760.9811)	(47.3451,-50.3571,763.4730)
(44.5217,-73.8333,746.4001)	(-2.7619,-112.4780,759.4885)	(24.6297,-107.7121,754.3582)	(61.4041,-109.9295,752.1491)	(88.2817,-116.1724,760.9684)	(47.3411,-50.3571,763.4695)
(44.5217,-73.8294,746.3911)	(-2.7619,-112.4780,759.4885)	(24.6297,-107.7121,754.3582)	(61.4041,-110.2273,754.1429)	(89.6097,-117.4979,760.9885)	(47.3451,-50.3571,763.4714)
(44.5217,-73.8294,746.3911)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.7121,754.3582)	(61.4041,-110.2273,756.1404)	(88.5744,-116.4760,760.9811)	(47.3411,-50.3491,763.4622)
(44.5217,-73.8294,746.3911)	(-2.7658,-112.4780,759.4885)	(24.6297,-107.4248,754.3582)	(61.2904,-110.2194,754.1501)	(89.6018,-117.4899,760.9430)	(47.3411,-50.3571,763.4695)
(44.5256,-75.2192,747.3723)	(-2.7619,-112.4780,761.4869)	(24.6258,-107.4248,754.3564)	(61.2904,-109.9374,754.1448)	(89.6058,-117.4899,760.9811)	(46.0175,-50.3610,763.4768)
(44.5256,-75.1327,746.4088)	(-2.7658,-112.4780,759.4885)	(24.6297,-107.7121,754.3582)	(61.4041,-110.2273,754.1520)	(89.6097,-117.4939,760.9811)	(47.3411,-50.3491,763.4641)
(44.5217,-73.8333,746.4017)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.7121,754.3582)	(61.2904,-109.9295,754.1303)	(91.2255,-117.7969,762.9454)	(47.1679,-50.2301,761.4930)
(44.5217,-73.8333,746.4088)	(-2.7658,-112.4780,759.4885)	(23.3125,-107.7160,754.3636)	(61.2904,-109.9256,752.1472)	(89.6058,-117.4899,760.9684)	(47.3411,-50.3571,763.4730)
(44.5217,-73.8333,746.4001)	(-2.7658,-112.4780,759.4885)	(24.6258,-107.4248,752.3601)	(59.9828,-109.9295,754.1448)	(89.6097,-117.4939,760.9811)	(47.1679,-50.3531,763.4695)
(44.5217,-73.8333,746.4017)	(-2.7619,-112.4780,759.4885)	(24.6297,-107.7121,754.3582)	(61.4041,-109.9295,752.1491)	(89.6018,-117.4899,760.9684)	(47.3411,-50.3571,763.4695)
