(39.3271, -124.0386, 744.2078)	(72.2548, -130.9348, 748.9902)	(60.6711, -87.3178, 751.2214)	(63.9196, -64.9589, 746.3280)	(8.8302, -107.7634, 752.4360)	(36.0442, -107.1062, 749.2947)	(74.5482, -114.1302, 754.0636)	(101.4939, -123.0248, 768.8705)	(38.5663, -48.1192, 769.5310)	(68.6488, -53.0061, 764.3224)	(93.3169, -53.9405, 778.2336)	(70.8013, -37.4365, 769.4033)	
(39.3271, -124.0386, 744.2078)	(72.0000, -130.9308, 747.0216)	(60.6711, -87.3139, 749.2540)	(63.9196, -64.9589, 746.3280)	(8.8341, -107.7634, 754.4306)	(37.3449, -105.8003, 751.2980)	(74.8063, -111.9465, 757.0776)	(101.4939, -123.0248, 768.8705)	(38.5624, -48.1192, 769.5329)	(65.8873, -50.3093, 763.3944)	(90.3095, -53.8031, 776.2358)	(68.1225, -37.3525, 769.3886)	
(39.3233, -124.0386, 744.1972)	(72.0000, -130.9308, 747.0234)	(60.6711, -87.3139, 751.2196)	(63.9196, -64.9589, 746.3280)	(8.8302, -107.7634, 752.4342)	(39.9541, -107.0944, 752.2860)	(74.8024, -111.6572, 757.0630)	(101.4860, -123.0248, 767.8958)	(38.5703, -45.4485, 769.5476)	(65.8834, -50.3053, 763.3816)	(90.3095, -53.7990, 776.2248)	(68.1265, -37.4405, 769.4033)	
(39.3271, -124.0386, 744.2044)	(72.0000, -130.9270, 747.0144)	(63.2768, -88.6259, 751.2286)	(66.6303, -65.1312, 749.2836)	(8.8341, -107.7634, 752.4360)	(39.9541, -107.0944, 752.2860)	(74.8024, -111.6532, 756.0843)	(101.4979, -123.3421, 768.8760)	(38.5703, -48.1192, 769.5348)	(68.6527, -53.0061, 764.3296)	(93.3169, -53.9364, 778.2262)	(70.5576, -39.9615, 768.3785)	
(39.3271, -124.0386, 742.2154)	(72.0000, -130.9270, 747.0144)	(63.2768, -88.3834, 751.2177)	(66.6303, -65.1312, 749.2782)	(11.3610, -108.7735, 754.4215)	(39.8758, -106.9509, 751.2962)	(74.8024, -111.6572, 757.0558)	(101.4899, -123.0248, 767.8958)	(41.2343, -48.1111, 769.5201)	(68.6488, -53.0061, 764.3296)	(93.3128, -53.9405, 778.2151)	(70.8013, -37.4405, 771.3720)	
(41.9087, -125.3190, 744.2006)	(72.0000, -130.9230, 747.0144)	(63.2768, -88.6141, 751.2196)	(66.6186, -65.1273, 747.2982)	(11.4493, -108.7696, 754.4180)	(38.5769, -108.2511, 751.2674)	(74.5482, -114.1302, 754.0762)	(101.4860, -123.3421, 767.8958)	(41.2383, -48.1111, 769.5201)	(68.5424, -52.9512, 763.3634)	(93.3169, -53.9405, 778.2262)	(70.5576, -40.0030, 768.3987)	
(41.9087, -124.9762, 742.2064)	(72.0000, -130.9230, 747.0090)	(63.2768, -88.6102, 751.2142)	(66.6303, -65.1273, 747.3178)	(11.4532, -108.7735, 754.4215)	(38.5769, -108.2550, 751.2746)	(74.4211, -114.1302, 754.0762)	(101.4899, -123.3421, 768.8576)	(41.2343, -48.1111, 769.5201)	(68.6488, -53.0061, 764.3224)	(93.3169, -53.9405, 778.2262)	(70.5576, -39.9615, 768.3785)	
(39.3271, -124.0386, 744.2060)	(72.0000, -130.9270, 747.0128)	(63.2768, -88.6220, 751.2249)	(66.6225, -65.1273, 747.3072)	(11.3571, -108.7696, 752.4232)	(39.8719, -106.9509, 751.2943)	(74.4172, -113.8261, 754.0437)	(101.4899, -123.3421, 767.8958)	(41.2303, -48.1111, 769.5162)	(68.6488, -53.0061, 764.3296)	(93.3088, -53.9364, 778.2076)	(70.8013, -37.4405, 769.4033)	
(41.9087, -125.3190, 744.2006)	(72.0000, -130.9270, 747.0162)	(63.2768, -88.6102, 751.2142)	(66.6303, -65.1273, 747.3126)	(11.3571, -108.7696, 752.4232)	(38.5691, -107.9684, 749.2784)	(76.7790, -113.8222, 754.0490)	(101.4860, -123.3421, 768.8576)	(43.8169, -48.0391, 768.5060)	(71.3034, -53.0061, 764.3332)	(93.3169, -53.9364, 778.2206)	(73.2296, -39.9990, 769.3426)	
(41.7294, -124.9723, 742.2064)	(71.8744, -130.7584, 746.0373)	(63.2768, -88.6102, 751.2124)	(66.6186, -64.9668, 747.3054)	(11.3610, -108.7696, 752.4232)	(39.8719, -106.9509, 751.2943)	(76.7790, -113.8222, 754.0490)	(101.4860, -123.3421, 767.8958)	(41.2343, -48.1111, 769.5201)	(71.2994, -53.0061, 764.3313)	(94.6704, -55.5649, 778.1966)	(73.2335, -40.0030, 769.3609)	
(41.9087, -124.9839, 744.1988)	(74.8575, -131.2678, 748.9902)	(66.0031, -88.6180, 751.2196)	(69.4619, -66.2479, 749.2818)	(11.4895, -106.4387, 756.4324)	(39.8719, -106.9509, 751.2943)	(75.7287, -113.2527, 754.0437)	(104.8233, -124.6843, 772.8365)	(43.8248, -48.0391, 768.5080)	(71.3034, -53.0021, 764.3278)	(94.6664, -52.9873, 778.2132)	(73.2256, -39.9950, 768.3840)	
(41.9087, -125.3190, 744.2006)	(74.8498, -130.9270, 748.9758)	(66.0031, -88.6180, 751.2177)	(69.2222, -66.0800, 749.2692)	(11.4493, -108.7735, 752.4288)	(38.5730, -108.2472, 749.2784)	(76.5139, -113.8222, 754.0365)	(104.8233, -124.6843, 772.8365)	(43.8248, -48.0391, 768.5060)	(71.2994, -53.0021, 764.3185)	(94.6623, -55.4241, 778.1836)	(73.2296, -39.9990, 769.3500)	
(44.3040, -124.9723, 742.1958)	(74.8575, -131.2639, 748.9865)	(65.8825, -88.6102, 751.2104)	(69.2222, -66.0761, 747.3054)	(13.9692, -108.4749, 752.4106)	(42.5633, -106.9509, 751.2871)	(76.5139, -113.8222, 754.0365)	(104.5006, -124.3596, 770.8636)	(43.8209, -48.0391, 768.5060)	(71.2994, -53.0021, 764.3239)	(94.6583, -55.4200, 778.1706)	(73.2256, -39.9950, 768.3840)	
(44.3040, -124.9723, 742.1887)	(74.8575, -131.2639, 748.9846)	(65.8825, -88.6141, 751.2142)	(69.2222, -66.0761, 747.2982)	(13.9731, -108.4749, 752.4106)	(41.1787, -108.2472, 751.2476)	(78.4918, -113.5494, 756.0318)	(104.8233, -124.6843, 772.8365)	(43.8248, -48.0391, 768.5080)	(71.2994, -52.9981, 764.3150)	(94.6623, -55.4200, 778.1761)	(73.2296, -39.9990, 769.3500)	
(44.3040, -124.9723, 742.1940)	(74.8575, -131.2639, 748.9830)	(65.8825, -88.6141, 751.2142)	(72.0607, -66.2401, 749.2798)	(13.9731, -108.4749, 752.4106)	(41.1787, -108.2472, 749.2784)	(78.7604, -113.5494, 756.0391)	(104.8233, -124.6843, 772.8365)	(43.8248, -48.0391, 768.5060)	(73.9580, -53.0021, 764.3185)	(94.6583, -55.4200, 778.1631)	(74.8176, -38.7672, 769.3352)	
(44.3040, -124.9723, 742.1906)	(74.8575, -131.2678, 748.9956)	(65.8825, -88.6102, 751.2070)	(72.0607, -66.2401, 749.2798)	(13.9731, -108.4749, 752.4106)	(41.1748, -108.2394, 749.2641)	(78.7604, -113.5494, 756.0318)	(104.8233, -124.6843, 772.8365)	(46.5622, -45.4245, 769.4976)	(73.9580, -53.0021, 764.3258)	(94.6583, -55.4241, 778.1706)	(74.8176, -38.8587, 769.3426)	
(44.3040, -125.3035, 744.1686)	(77.7290, -131.6086, 750.9620)	(68.6123, -88.6102, 751.2104)	(71.8141, -66.0722, 749.2548)	(13.9692, -108.4749, 752.4106)	(41.1787, -108.2433, 749.2641)	(78.7604, -113.8460, 757.0178)	(104.5046, -124.3596, 770.8838)	(46.4853, -48.0311, 768.4912)	(73.9580, -52.9941, 764.3112)	(94.6583, -55.4200, 778.1706)	(74.8176, -38.8587, 769.3352)	
(47.0640, -124.9723, 742.1993)	(74.8575, -131.2718, 748.9936)	(68.6123, -88.6102, 751.2104)	(71.8141, -66.0722, 749.2495)	(16.4754, -108.3216, 751.3971)	(42.5633, -107.0787, 752.2572)	(78.7604, -113.8460, 756.0391)	(104.8233, -124.6803, 772.8365)	(46.5622, -45.4245, 769.4976)	(73.9580, -53.0021, 764.3239)	(97.6748, -55.7016, 780.1663)	(77.4924, -38.9541, 769.3536)	
(46.8787, -124.9684, 742.1887)	(77.7290, -131.6086, 750.9638)	(68.6123, -88.7177, 751.2158)	(71.8141, -66.0722, 749.2548)	(15.1747, -106.4387, 752.4214)	(45.1725, -107.0787, 752.2499)	(78.7604, -113.5533, 757.0105)	(104.5046, -126.5437, 770.8416)	(46.5622, -45.4245, 769.4996)	(73.9580, -53.0021, 764.3204)	(97.6788, -55.7016, 780.1719)	(74.8176, -38.8587, 769.3352)	
(44.3040, -124.9723, 742.1924)	(77.7290, -131.6086, 750.9638)	(68.6123, -88.6102, 751.2104)	(72.0685, -66.2518, 751.2474)	(15.2734, -106.4387, 752.4214)	(45.1725, -107.0709, 752.2427)	(78.7604, -113.5494, 756.0391)	(104.5006, -124.3596, 770.8580)	(46.4853, -48.0311, 768.4912)	(73.9580, -53.0021, 764.3204)	(97.6748, -55.7016, 780.1588)	(74.5635, -38.8587, 769.3352)	
(46.8787, -124.9684, 742.1850)	(77.7290, -131.6086, 750.9566)	(68.6123, -88.6102, 751.2104)	(74.6673, -66.2401, 751.2330)	(17.7310, -107.0135, 751.4078)	(45.1725, -107.0787, 752.2499)	(78.7604, -113.5494, 756.0391)	(104.5046, -127.0331, 770.8286)	(46.4813, -48.0311, 768.4932)	(73.9580, -53.0061, 764.3258)	(97.3734, -55.7016, 778.1927)	(77.4924, -38.8546, 769.3407)	
(47.0679, -125.2996, 744.1596)	(77.7290, -131.6086, 750.9586)	(71.4765, -88.9522, 752.1895)	(74.9247, -66.4119, 751.2508)	(16.4792, -108.3216, 751.3971)	(43.8718, -108.2394, 749.2641)	(78.7604, -113.8500, 757.0105)	(104.8233, -124.6803, 772.8290)	(48.9613, -47.8952, 768.4727)	(75.2912, -52.9981, 764.3220)	(97.6708, -55.7016, 780.1532)	(77.4924, -38.8546, 769.3536)	
(47.0679, -124.9723, 744.1524)	(77.7290, -131.6086, 750.9638)	(71.4765, -88.9522, 752.1895)	(74.9286, -66.4119, 751.2580)	(16.4792, -108.3216, 751.3971)	(43.8718, -108.2394, 749.2641)	(78.7604, -113.5533, 756.0391)	(104.5046, -127.0331, 770.8396)	(49.1458, -48.0231, 768.4765)	(75.5449, -53.1277, 766.2817)	(97.6748, -55.7016, 780.1719)	(77.4964, -38.8587, 771.3185)	
(46.8787, -124.9646, 742.1834)	(77.7290, -131.6086, 750.9638)	(71.2215, -88.7138, 752.1823)	(74.9247, -66.4119, 751.2508)	(16.4792, -108.3216, 751.3971)	(43.8718, -108.2394, 749.2641)	(78.7604, -113.8500, 757.0105)	(104.5086, -127.0371, 770.8599)	(49.1458, -48.0231, 768.4765)	(76.6087, -52.9981, 764.3185)	(100.7133, -55.9106, 782.1732)	(77.4924, -38.8506, 769.3407)	
(46.8787, -124.9684, 742.1887)	(77.4564, -131.2639, 748.9865)	(71.2215, -88.9522, 752.1858)	(74.9286, -66.4119, 751.2508)	(17.7310, -107.0135, 751.4096)	(45.1725, -107.0748, 752.2480)	(78.7604, -113.8500, 757.0178)	(104.8233, -124.6803, 772.8290)	(49.2261, -45.4164, 768.4912)	(76.8658, -53.1237, 766.2817)	(97.3734, -55.5567, 778.1872)	(77.4924, -38.8546, 769.3536)	
(46.8787, -124.9646, 742.1850)	(77.4564, -131.2718, 748.9990)	(71.2215, -88.7138, 752.1804)	(74.6712, -66.2440, 751.2383)	(17.7722, -107.0135, 752.4050)	(45.0873, -106.9430, 751.2708)	(81.6731, -114.5706, 759.0204)	(107.5251, -127.3647, 772.8365)	(48.9613, -47.8952, 766.4800)	(75.5449, -53.1277, 766.2890)	(97.3734, -55.7016, 778.1927)	(77.4924, -38.8546, 769.3536)	
(46.8787, -124.9723, 742.1869)	(77.7290, -131.6086, 750.9620)	(71.2215, -88.7138, 752.1804)	(74.6712, -66.2440, 751.2383)	(16.4792, -108.3216, 751.3971)	(45.0873, -106.9352, 751.2654)	(78.7604, -113.8460, 757.0178)	(107.5291, -127.3647, 772.8474)	(49.2261, -45.4164, 769.4828)	(76.6126, -53.1237, 764.3220)	(101.0174, -55.9106, 784.1336)	(80.4391, -38.9500, 771.3314)	
(49.4533, -124.9646, 742.1798)	(77.4564, -131.2678, 748.9972)	(74.3545, -89.1788, 754.1708)	(77.5421, -66.4158, 752.2174)	(20.3290, -107.0096, 751.3952)	(45.1725, -107.0709, 752.2427)	(81.6731, -114.5667, 759.0132)	(107.8547, -125.0009, 774.8368)	(49.1458, -48.0231, 768.4765)	(76.8658, -53.1237, 766.2762)	(100.7092, -55.9106, 782.1602)	(80.1793, -38.9460, 771.3240)	
(49.4571, -124.9646, 742.1850)	(79.0318, -130.3123, 750.9674)	(74.3545, -88.9483, 754.1674)	(77.5421, -66.4158, 751.2634)	(20.3368, -107.0096, 751.3971)	(47.6930, -106.9352, 751.2582)	(81.6731, -114.5667, 759.0058)	(104.8233, -124.6803, 772.8290)	(49.1538, -48.0231, 768.4784)	(78.2025, -51.8016, 766.2852)	(100.7092, -55.7699, 782.1602)	(80.1793, -38.9460, 771.3240)	
(49.4533, -124.9646, 742.1798)	(77.7406, -131.7810, 750.9586)	(74.0926, -88.9404, 754.1602)	(77.5382, -66.4119, 751.2508)	(20.3813, -107.1533, 752.3906)	(47.6930, -106.9352, 751.2636)	(81.6731, -114.5667, 759.0005)	(107.5251, -127.3647, 772.8420)	(51.6189, -47.8872, 768.4598)	(78.1985, -51.8016, 766.2852)	(100.7052, -55.7699, 782.1602)	(80.4391, -38.9500, 771.3260)	
(49.4648, -127.8721, 742.1692)	(77.7406, -131.7810, 750.9620)	(74.0926, -88.9404, 754.1582)	(77.5382, -66.4119, 751.2580)	(19.0845, -108.3138, 751.3827)	(46.3902, -108.2315, 749.2425)	(81.9524, -113.9924, 758.9932)	(107.5251, -127.3647, 772.8420)	(51.8103, -48.0151, 768.4618)	(78.2025, -51.7976, 766.2836)	(100.7011, -55.7658, 782.1546)	(80.1753, -38.9460, 771.3185)	
(49.6533, -125.2880, 744.1472)	(77.7406, -131.7810, 750.9586)	(74.3545, -88.9483, 754.1654)	(77.5382, -66.4119, 751.2508)	(20.3290, -107.0096, 751.3971)	(47.6891, -106.9313, 751.2492)	(81.6731, -113.9884, 757.0232)	(107.5251, -127.3647, 772.8365)	(53.1386, -46.6815, 766.4506)	(78.1985, -51.7976, 766.2743)	(100.7052, -55.7658, 782.1546)	(80.4391, -38.9500, 771.3314)	
(52.2348, -125.2841, 744.1398)	(77.7290, -131.6086, 750.9586)	(74.0926, -88.9404, 754.1564)	(77.5344, -66.4119, 751.2508)	(20.3368, -107.0096, 751.3971)	(47.6891, -106.9313, 751.2492)	(81.6731, -113.9884, 758.9932)	(107.8587, -127.6882, 772.8494)	(51.8063, -48.0151, 768.4618)	(78.1985, -51.8016, 766.2817)	(103.9130, -57.1247, 785.1284)	(80.4391, -38.9460, 771.3240)	
(49.4571, -124.9646, 742.1798)	(77.7406, -131.7810, 750.9620)	(73.8306, -88.7138, 752.1732)	(77.5304, -66.4080, 751.2436)	(20.3368, -107.0096, 751.3971)	(47.6891, -106.9313, 751.2492)	(81.6731, -113.9884, 758.9932)	(107.8587, -127.6882, 772.8549)	(51.8143, -48.0151, 768.4637)	(78.1985, -51.8016, 766.2798)	(100.7052, -55.7658, 782.1546)	(80.1753, -38.9460, 771.3185)	
(52.2348, -125.2841, 744.1344)	(77.7406, -131.7810, 750.9566)	(73.8306, -88.7138, 752.1732)	(77.2700, -66.4119, 751.2418)	(20.3368, -107.0096, 751.3952)	(47.6891, -106.9313, 751.2510)	(81.6731, -113.9924, 758.9932)	(107.5171, -127.3566, 772.8087)	(51.8103, -45.4084, 769.4700)	(78.1985, -51.8016, 766.2817)	(100.7011, -55.7658, 782.1490)	(83.1249, -40.1928, 773.2998)	
(49.4571, -124.9646, 742.1798)	(80.4861, -131.7810, 751.9300)	(73.8306, -88.7138, 752.1698)	(78.9710, -66.4860, 751.2185)	(20.3368, -107.0096, 751.3971)	(47.6930, -106.9352, 751.2582)	(81.9524, -113.9924, 757.0160)	(107.5251, -127.3647, 772.8420)	(51.8143, -48.0151, 768.4637)	(78.1985, -51.8016, 766.2852)	(103.9090, -57.1247, 785.1284)	(83.1249, -40.1848, 771.3294)	
(52.2348, -125.2841, 744.1364)	(77.7406, -131.7810, 750.9586)	(73.8306, -88.7020, 752.1641)	(80.1440, -66.4860, 752.2030)	(19.0339, -108.3138, 751.3808)	(47.6930, -106.9313, 751.2510)	(81.6731, -113.9924, 758.9932)	(107.5211, -127.3607, 772.8290)	(53.1426, -46.6815, 768.4470)	(80.8601, -51.9196, 766.2762)	(103.7534, -59.7772, 784.1316)	(83.1249, -40.1848, 771.3294)	
(52.2348, -125.2841, 744.1382)	(77.7406, -131.7810, 750.9604)	(76.7086, -88.9404, 754.1545)	(78.8372, -66.4041, 751.2166)	(21.6396, -108.3060, 749.3810)	(48.9959, -108.2276, 749.2353)	(84.5996, -115.1590, 760.9958)	(107.5211, -127.3607, 772.8236)	(53.1505, -46.7397, 768.4470)	(80.8601, -51.9236, 766.2762)	(103.7534, -59.7772, 784.1260)	(83.1249, -42.7634, 771.3056)	
(52.2425, -127.8721, 744.1276)	(80.4861, -131.7810, 751.9282)	(76.7086, -88.7059, 752.1660)	(79.8688, -66.4860, 751.2364)	(22.9269, -107.0018, 751.3808)	(48.9959, -108.2276, 751.2043)	(85.3595, -117.1948, 759.0058)	(107.5251, -127.3647, 772.8420)	(53.1465, -46.6815, 768.4470)	(80.8680, -54.4538, 766.2596)	(103.7575, -59.7772, 784.1316)	(83.1249, -40.1848, 773.2868)	
(52.2425, -127.8682, 744.1239)	(80.4861, -131.7810, 751.9354)	(76.7086, -88.7059, 752.1714)	(80.9692, -65.9646, 751.2239)	(22.9308, -107.0018, 751.3808)	(49.0902, -108.2276, 751.2043)	(84.5996, -115.1630, 760.9830)	(107.5211, -127.3607, 772.8236)	(53.1505, -46.7437, 768.4470)	(83.7920, -53.2492, 768.2372)	(103.7534, -59.7772, 784.1260)	(86.0883, -40.2796, 773.3127)	
(54.8164, -125.2802, 744.1292)	(81.7790, -130.4712, 751.9354)	(76.7086, -88.9365, 754.1438)	(78.8372, -66.4041, 751.2094)	(22.9308, -107.0018, 751.3808)	(49.0902, -108.2276, 749.2353)	(84.5996, -115.1590, 760.9830)	(110.5554, -127.6882, 774.8184)	(53.1505, -46.7397, 768.4470)	(83.5256, -54.5788, 766.2596)	(103.7534, -59.7772, 784.1260)	(86.0883, -40.2796, 773.3053)	
(54.8164, -125.2802, 744.1310)	(81.6375, -130.4712, 750.9727)	(78.0167, -87.9677, 754.1438)	(80.9692, -65.7925, 751.2239)	(22.9269, -107.0018, 751.3808)	(50.3986, -107.0591, 752.2229)	(84.7428, -115.1670, 761.0158)	(110.5595, -127.6882, 774.8368)	(55.8150, -46.7357, 768.4342)	(83.5216, -53.1197, 766.2798)	(103.7453, -59.7772, 784.1074)	(86.0883, -40.2796, 773.3053)	
(54.8164, -125.2802, 744.1292)	(80.4861, -131.7771, 750.9566)	(78.0167, -87.9677, 754.1366)	(82.7497, -68.9928, 751.1897)	(22.8152, -106.7145, 751.3771)	(49.0902, -108.2276, 749.2353)	(84.7428, -115.1630, 760.9830)	(110.7257, -127.6882, 775.8038)	(55.8110, -46.7357, 768.4322)	(83.5295, -55.7679, 766.2670)	(103.7534, -59.7772, 784.1260)	(85.8106, -42.8571, 771.3092)	
(54.8164, -125.2802, 744.1310)	(80.3464, -131.7771, 750.9566)	(77.7444, -87.8502, 752.1516)	(81.1682, -66.3962, 751.2094)	(25.4101, -106.7067, 749.3720)	(53.0039, -107.0513, 752.2084)	(84.6036, -115.1670, 760.9958)	(110.5554, -127.6882, 774.8239)	(55.8030, -46.7357, 768.4304)	(83.5176, -53.1157, 766.2778)	(106.6403, -59.8507, 785.1209)	(85.8106, -42.8531, 771.2908)	
(54.8164, -125.2802, 744.1292)	(80.4861, -131.7810, 751.9354)	(77.7444, -87.6153, 752.1443)	(82.4754, -68.9928, 751.1844)	(25.4101, -106.7067, 749.3701)	(51.6994, -108.2237, 751.1899)	(85.3556, -117.1908, 759.0005)	(110.5554, -127.3607, 774.8054)	(55.8150, -46.7357, 768.4342)	(83.5256, -54.5788, 766.2577)	(106.6403, -59.8507, 785.1209)	(86.0883, -40.2796, 773.3072)	
(54.8164, -125.2802, 744.1310)	(81.7790, -130.4672, 750.9727)	(79.3247, -90.4758, 754.1330)	(82.4754, -68.9967, 751.1862)	(25.4101, -106.7067, 749.3701)	(51.6994, -108.3532, 751.1899)	(85.3595, -117.1988, 759.0132)	(110.2149, -129.7066, 772.7978)	(55.9039, -46.7357, 768.4342)	(83.5256, -55.7759, 766.2688)	(106.6403, -59.8507, 785.1209)	(88.7850, -42.9669, 773.2814)	
(57.3979, -125.2725, 744.1168)	(83.3818, -132.1217, 751.9408)	(79.3247, -90.4758, 754.1312)	(82.7497, -69.0007, 751.2041)	(25.5404, -106.9940, 751.3664)	(51.6994, -108.3532, 751.2043)	(85.3595, -117.1948, 759.0132)	(110.2149, -130.0371, 772.8161)	(55.8150, -46.7357, 768.4342)	(83.5295, -55.7719, 766.2634)	(106.6362, -59.8425, 785.1022)	(88.5004, -42.8611, 773.2740)	
(57.4056, -127.8566, 744.1043)	(83.3818, -132.1178, 751.9388)	(79.0490, -90.2340, 752.1390)	(82.7614, -67.7841, 751.1844)	(25.4140, -106.7067, 749.3720)	(51.6994, -108.3532, 751.1899)	(88.5823, -117.8049, 762.9728)	(110.2149, -130.0371, 772.8161)	(55.8150, -46.7357, 768.4342)	(86.4724, -55.9043, 768.2190)	(106.6403, -59.8466, 785.1098)	(88.5004, -42.8611, 773.2720)	
(54.8164, -125.2802, 744.1310)	(83.0953, -132.1217, 751.9354)	(79.0490, -90.4758, 754.1240)	(82.4754, -68.9967, 751.1969)	(25.5326, -106.9940, 751.3664)	(51.6994, -108.3532, 751.2043)	(88.5823, -117.8049, 762.9528)	(109.2071, -129.5243, 772.8180)	(55.8150, -46.7357, 768.4361)	(86.4644, -55.9043, 768.2116)	(106.6403, -59.8466, 785.1042)	(88.7850, -42.9628, 773.2814)	
(57.3979, -125.2725, 744.1148)	(83.0953, -132.1178, 751.9354)	(82.3648, -90.8307, 757.1094)	(82.4754, -67.6926, 749.2064)	(25.5326, -106.9940, 751.3664)	(51.6994, -108.3532, 751.1899)	(88.5823, -117.8009, 760.9958)	(108.8660, -129.5243, 772.7848)	(58.5719, -47.9991, 768.4322)	(86.4684, -55.9043, 768.2116)	(109.7047, -59.9935, 787.0978)	(88.5004, -42.8611, 773.2740)	
(54.8164, -125.2802, 744.1273)	(83.0953, -132.1217, 751.9388)	(81.9408, -90.5889, 756.1088)	(84.0603, -67.9592, 751.1844)	(25.4140, -106.7067, 749.3720)	(51.6016, -108.2198, 751.1899)	(88.5823, -117.8009, 762.9528)	(109.2111, -129.5243, 774.7814)	(58.4795, -47.9950, 768.4287)	(86.4644, -55.9043, 768.2116)	(106.6403, -59.8425, 785.0986)	(88.5004, -42.8611, 773.2666)	
(57.3979, -125.2725, 744.1184)	(84.3882, -130.8084, 751.9423)	(81.9408, -90.5889, 754.1274)	(84.0603, -67.9592, 751.1825)	(25.4062, -106.7067, 749.3682)	(51.6016, -108.3532, 751.1899)	(85.3595, -117.1908, 759.0132)	(110.7177, -127.8500, 774.8294)	(58.5719, -47.9991, 768.4322)	(86.4684, -55.9083, 768.2299)	(106.6322, -59.8425, 785.0910)	(88.4964, -42.8531, 771.2889)	
(57.3979, -125.2725, 744.1148)	(83.0953, -132.1217, 751.9388)	(81.9408, -90.4680, 754.1186)	(84.0603, -67.9592, 751.1862)	(25.4062, -106.7067, 749.3682)	(53.0039, -107.0474, 752.2012)	(88.5823, -117.8009, 762.9528)	(111.9038, -129.1974, 774.8000)	(58.4795, -47.9950, 768.4268)	(86.4684, -55.9043, 768.2226)	(109.7047, -59.9935, 787.0978)	(91.4777, -43.0157, 775.2496)	
(57.3979, -125.2725, 744.1168)	(84.3882, -130.8084, 751.9423)	(81.9408, -90.4680, 754.1132)	(86.6699, -68.2258, 752.1562)	(27.8717, -106.4116, 749.3501)	(53.0000, -107.0474, 752.2012)	(88.5823, -117.8009, 762.9528)	(110.2149, -130.0371, 772.8161)	(58.5719, -47.9991, 768.4322)	(89.1409, -55.9123, 768.2372)	(109.7047, -59.9935, 787.0922)	(91.4737, -43.0157, 773.2776)	
(58.6964, -126.5646, 744.0900)	(83.0953, -132.1178, 751.9316)	(85.2808, -91.9074, 759.0923)	(86.6660, -68.1343, 751.1790)	(27.9973, -106.6989, 749.3520)	(54.3124, -108.2080, 751.1827)	(88.5823, -117.8009, 762.9528)	(111.5557, -129.1934, 774.7925)	(58.5719, -47.9991, 768.4342)	(89.1369, -55.9083, 768.2334)	(109.7047, -59.9894, 787.0790)	(91.1822, -42.9588, 773.2701)	
(59.9872, -127.8488, 744.0900)	(83.0953, -132.1178, 751.9334)	(84.9913, -91.3064, 757.0984)	(86.6699, -68.1343, 751.1897)	(27.9973, -106.6989, 749.3520)	(54.3085, -108.2080, 751.1755)	(88.5823, -117.8009, 762.9528)	(111.9078, -129.1974, 775.7704)	(58.5758, -48.0590, 769.4186)	(89.1409, -55.9123, 768.2372)	(109.7047, -59.9935, 787.0922)	(91.4737, -42.9588, 773.2776)	
(58.7002, -126.5646, 744.0900)	(83.3818, -132.4703, 751.9460)	(84.9913, -91.0646, 757.0964)	(86.6699, -68.1343, 751.1897)	(27.9973, -106.6989, 749.3538)	(54.3124, -108.3454, 751.1880)	(88.5823, -117.8089, 762.9802)	(111.5557, -129.1934, 774.7925)	(61.1400, -47.9870, 768.4120)	(89.1409, -55.9123, 768.2372)	(109.3798, -62.5684, 785.1022)	(91.4777, -43.0157, 775.2366)	
(59.9872, -127.8488, 744.0900)	(83.0953, -132.1178, 751.9334)	(84.9913, -91.0646, 757.0964)	(86.6699, -68.1343, 751.1897)	(27.8678, -106.4116, 747.3576)	(54.3085, -108.2080, 751.1808)	(88.5823, -117.8049, 762.9728)	(111.9078, -129.5243, 775.7650)	(61.2398, -48.0510, 769.4055)	(89.1369, -55.9083, 768.2226)	(109.3676, -59.8425, 785.1078)	(91.4777, -42.9628, 775.2366)	
(58.6964, -126.8952, 744.0937)	(85.9979, -133.4311, 753.9214)	(84.8465, -91.0646, 756.1050)	(86.6699, -68.1343, 751.1897)	(27.8640, -106.4116, 747.3576)	(54.2073, -108.2080, 749.1994)	(88.5823, -117.8049, 762.9728)	(111.9078, -129.5202, 775.7779)	(61.1400, -47.9870, 768.4140)	(89.1409, -55.9083, 768.2354)	(109.7047, -59.9894, 787.0846)	(91.6234, -43.0157, 775.2625)	
(59.9794, -127.8411, 744.0900)	(85.9979, -133.4311, 753.9198)	(84.9913, -91.0646, 757.1002)	(86.6660, -67.9513, 751.1790)	(27.8678, -106.4116, 747.3595)	(54.3085, -108.2080, 751.1755)	(91.3813, -117.9524, 763.9440)	(111.9078, -129.1974, 775.7779)	(61.1439, -47.9870, 769.4000)	(91.9529, -55.9705, 769.2066)	(112.7870, -62.8803, 789.0634)	(94.6220, -43.1254, 776.2596)	
(59.9833, -127.8450, 744.0900)	(85.9979, -133.4311, 753.9214)	(84.8465, -90.8228, 756.1015)	(86.6699, -68.1343, 751.1790)	(27.9973, -106.6989, 749.3520)	(54.3085, -108.2119, 751.1827)	(91.3813, -117.9524, 763.9440)	(111.9078, -129.5243, 774.8000)	(61.1400, -47.9870, 768.4176)	(89.1409, -55.9083, 768.2318)	(109.7047, -59.9894, 787.0846)	(94.6220, -43.1254, 776.2596)	
